Data;Tx;Tn;Tmed;UR;Prec;Evap;Eto;Insolação
06/11/2002;19,4;17,4;18,4;;57,0;1,4;1,932235181944248;
07/11/2002;18,1;14,4;16,25;;28,0;1,0;2,4720337476780476;
08/11/2002;22,3;12,1;17,2;;4,0;1,3;4,218951640189183;
09/11/2002;27,3;13,3;20,3;;0,0;0,7;5,380534377937238;
10/11/2002;29,3;16,3;22,8;;0,0;1,0;5,525023464667396;
11/11/2002;31,1;18,3;24,700000000000003;;0,0;0,4;5,738922129884671;
12/11/2002;31,4;21,0;26,2;;0,0;0,6;5,3555707778149655;
13/11/2002;30,0;19,0;24,5;;2,0;1,0;5,295087328258836;
14/11/2002;28,2;16,3;22,25;;0,0;1,1;5,2144969549881175;
15/11/2002;28,3;18,3;23,3;;0,0;0,9;4,905443059409915;
16/11/2002;30,8;19,2;25,0;;0,0;1,9;5,501855509454411;
17/11/2002;29,0;19,4;24,2;;20,3;1,1;4,91158115064646;
18/11/2002;30,3;21,1;25,700000000000003;;0,0;1,5;4,979888141196175;
19/11/2002;30,1;21,3;25,700000000000003;;0,0;1,5;4,870426683273058;
20/11/2002;30,3;19,1;24,700000000000003;;9,0;1,0;5,368270094850854;
21/11/2002;30,2;20,1;25,15;;0,0;5,0;5,151815152682281;
22/11/2002;31,2;19,3;25,25;;30,0;2,0;5,6050959778336695;
23/11/2002;30,1;20,0;25,05;;7,0;3,0;5,139820239637621;
24/11/2002;26,3;21,0;23,65;;2,3;2,0;3,6016282717524755;
25/11/2002;31,3;17,2;24,25;;0,0;2,4;5,9595294949815125;
26/11/2002;31,2;20,3;25,75;;0,0;3,1;5,426725139666361;
27/11/2002;32,2;21,3;26,75;;0,0;2,0;5,55133421290784;
28/11/2002;33,2;19,1;26,150000000000002;;0,0;2,0;6,2288066897607015;
29/11/2002;34,0;20,1;27,05;;0,0;3,1;6,3111174805224834;
30/11/2002;33,0;20,8;26,9;;0,0;2,9;5,892829227390711;
01/12/2002;34,0;18,4;26,2;;0,0;2,6;6,723088112597782;
02/12/2002;37,0;20,0;28,5;;0,0;2,4;7,3851492939714545;
03/12/2002;32,0;18,3;25,15;;0,0;2,7;6,150030636465184;
04/12/2002;32,2;20,0;26,1;;0,0;3,2;5,931960671995505;
05/12/2002;33,2;21,0;26,6;;0,0;3,1;5,748384490081912;
06/12/2002;34,2;21,2;27,200000000000003;;0,0;3,8;6,030550578744863;
07/12/2002;33,3;21,0;27,6;;0,0;3,7;6,381116093492578;
08/12/2002;34,4;19,2;26,25;;23,0;5,1;6,398958543666924;
09/12/2002;30,3;19,3;26,85;;0,0;4,1;6,712182626378215;
10/12/2002;27,2;20,0;25,15;;7,0;1,9;5,332558248188595;
11/12/2002;27,4;20,1;23,65;;19,0;4,4;4,27275053006129;
12/12/2002;25,1;20,0;23,7;;19,0;2,4;4,367347851237796;
13/12/2002;25,2;19,0;22,05;;7,0;4,0;3,807562761582284;
14/12/2002;26,2;18,8;22,0;;4,2;4,3;3,895174214190961;
15/12/2002;28,4;20,1;23,15;;0,0;3,9;3,912664870433989;
16/12/2002;26,3;18,3;23,35;;8,2;5,0;5,059229189196475;
17/12/2002;32,0;21,1;23,700000000000003;;0,0;5,7;3,661032599116975;
18/12/2002;27,3;20,2;26,1;;12,0;4,1;5,833904981652554;
19/12/2002;28,2;17,2;22,25;;7,0;3,8;4,923988554734358;
20/12/2002;32,3;18,0;23,1;;0,0;3,2;5,053324895009082;
21/12/2002;33,3;20,1;26,2;;0,0;2,5;5,945473110883875;
22/12/2002;28,4;14,3;23,799999999999997;;11,0;3,1;7,0149399644402815;
23/12/2002;22,8;20,0;24,2;;0,0;4,5;4,70915256674591;
24/12/2002;34,0;19,4;21,1;;0,0;3,0;2,774871569686199;
25/12/2002;34,1;20,2;27,1;;13,3;2,3;6,452673811506906;
26/12/2002;24,0;16,8;25,450000000000003;;46,1;2,6;6,959258857100612;
27/12/2002;23,3;16,2;20,1;;6,0;1,9;4,094872074726;
28/12/2002;27,0;18,0;20,65;;1,2;1,9;3,4244285282550897;
29/12/2002;24,3;19,4;23,2;;18,0;3,0;4,372647622191571;
30/12/2002;28,1;20,0;22,15;;0,0;3,2;3,204828830928371;
31/12/2002;34,0;20,8;24,450000000000003;;2,0;5,1;4,416131234003063;
01/01/2003;31,2;20,8;26,0;;29,1;1,8;5,441685365276092;
02/01/2003;32,1;20,0;26,05;;22,4;1,7;5,876313134694994;
03/01/2003;28,1;21,1;24,6;;6,0;0,4;4,321728936571567;
04/01/2003;30,0;21,0;25,5;;5,0;1,6;5,004397499999999;
05/01/2003;31,0;21,3;26,15;;8,0;1,0;5,27335967601148;
06/01/2003;32,8;22,8;27,799999999999997;;0,0;0,8;5,555299656724197;
07/01/2003;23,3;20,0;21,65;;55,0;0,5;2,760874241534311;
08/01/2003;25,1;15,3;20,200000000000003;;23,3;0,7;4,5828884019251435;
09/01/2003;31,8;16,4;24,1;;0,0;1,0;6,334568411714902;
10/01/2003;34,2;20,1;27,150000000000002;;23,0;1,0;6,502523041604469;
11/01/2003;34,1;20,1;27,1;;0,0;1,0;6,472216052063427;
12/01/2003;32,4;19,4;25,9;;4,0;1,0;6,070098808172833;
13/01/2003;29,3;20,2;24,75;;22,0;1,1;4,94496142386007;
14/01/2003;30,8;20,2;25,5;;32,0;2,4;5,431045939604658;
15/01/2003;27,0;20,1;23,55;;45,3;1,6;4,184491660318882;
16/01/2003;26,2;15,1;20,65;;31,2;3,4;4,935151405405268;
17/01/2003;25,2;15,7;20,45;;8,0;4,6;4,541882446006263;
18/01/2003;30,0;19,0;24,5;;10,2;4,4;5,404796633049086;
19/01/2003;29,4;19,4;24,4;;13,4;3,3;5,141088717407044;
20/01/2003;29,4;19,6;24,5;;1,4;2,9;5,101478405300883;
21/01/2003;30,6;21,2;25,9;;0,0;2,4;5,161643564164302;
22/01/2003;31,4;22,0;26,7;;0,0;2,9;5,256135894858383;
23/01/2003;32,0;21,2;26,6;;0,0;3,8;5,621309471028971;
24/01/2003;34,4;17,8;26,1;;0,0;4,1;6,890666191585089;
25/01/2003;32,8;18,8;25,799999999999997;;0,0;6,1;6,2848244959903194;
26/01/2003;32,4;18,0;25,2;;1,1;3,96;6,286260137872119;
27/01/2003;31,1;19,8;25,450000000000003;;0,0;4,5;5,6010310589382915;
28/01/2003;31,0;21,2;26,1;;0,0;2,9;5,294442127487206;
29/01/2003;31,4;22,3;26,85;;15,0;3,0;5,189013574038828;
30/01/2003;30,2;19,3;24,75;;2,3;5,1;5,411971000159464;
31/01/2003;33,0;18,3;25,65;;0,0;4,6;6,417872656206686;
01/02/2003;30,3;18,0;24,15;;0,0;1,8;5,414175628152453;
02/02/2003;30,2;17,4;23,799999999999997;;4,1;3,5;5,477042792631804;
03/02/2003;31,8;18,8;25,3;;0,0;3,7;5,718692766987924;
04/02/2003;32,6;18,2;25,4;;0,0;4,8;6,03271503963514;
05/02/2003;32,8;18,0;25,4;;0,0;5,4;6,115928833176527;
06/02/2003;32,2;19,0;25,6;;0,0;4,6;5,802625120243424;
07/02/2003;33,3;18,2;25,75;;0,0;4,0;6,2276536545443815;
08/02/2003;34,0;20,1;27,05;;0,0;2,0;6,153435690942093;
09/02/2003;33,7;18,2;25,950000000000003;;0,0;2,0;6,338576338579509;
10/02/2003;33,2;17,8;25,5;;0,0;4,3;6,25311009957765;
11/02/2003;33,2;19,4;26,3;;0,0;6,7;6,028731626363874;
12/02/2003;33,3;18,4;25,849999999999998;;0,0;6,0;6,200478428456952;
13/02/2003;33,0;19,1;26,05;;0,0;7,0;6,016235341088311;
14/02/2003;33,2;20,4;26,8;;0,0;5,0;5,872021840177369;
15/02/2003;32,3;21,2;26,75;;0,0;1,0;5,462066916558236;
16/02/2003;32,1;20,4;26,25;;0,0;6,0;5,54480991330812;
17/02/2003;33,3;22,0;27,65;;0,0;5,0;5,6223894898592714;
18/02/2003;33,1;20,1;26,6;;2,4;3,0;5,891182340006122;
19/02/2003;31,2;21,3;26,25;;0,0;2,3;5,100483285713227;
20/02/2003;31,4;17,4;24,4;;48,0;2,7;5,81064425536446;
21/02/2003;32,3;19,2;25,75;;0,0;3,0;5,800582738118645;
22/02/2003;32,3;18,1;25,2;;0,0;2,0;5,962940096294779;
23/02/2003;31,4;18,4;24,9;;0,0;2,0;5,665619052213094;
24/02/2003;33,2;17,3;25,25;;0,0;3,0;6,3171259607387915;
25/02/2003;33,0;19,1;26,05;;0,0;1,0;6,016235341088311;
26/02/2003;35,1;19,2;27,15;;0,0;4,0;6,595930590829471;
27/02/2003;34,4;20,0;27,2;;0,0;6,0;6,284078166286603;
28/02/2003;34,0;20,2;27,1;;0,0;5,0;6,138096372420363;
01/03/2003;34,2;21,2;27,700000000000003;;0,0;2,5;5,452287597122079;
02/03/2003;34,3;20,3;27,299999999999997;;0,0;6,4;5,608364644549379;
03/03/2003;35,3;20,3;27,799999999999997;;13,0;4,0;5,869568228910878;
04/03/2003;35,4;20,0;27,7;;0,0;5,4;5,93427188614292;
05/03/2003;34,3;19,0;26,65;;0,0;4,6;5,77847400395739;
06/03/2003;33,4;17,2;25,299999999999997;;0,0;4,0;5,765413498034502;
07/03/2003;34,1;19,3;26,700000000000003;;7,0;4,0;5,68966310467786;
08/03/2003;30,1;19,4;24,75;;0,0;4,0;4,6258030312204745;
09/03/2003;29,1;19,3;24,200000000000003;;0,0;4,0;4,369764290853684;
10/03/2003;32,3;20,2;26,25;;0,0;4,0;5,092538031319653;
11/03/2003;32,1;20,4;26,25;;0,0;4,1;5,007656452956396;
12/03/2003;32,4;20,4;26,4;;0,0;4,0;5,088720239316365;
13/03/2003;32,3;22,1;27,2;;1,0;3,0;4,776483510112329;
14/03/2003;32,4;21,0;26,7;;2,0;3,1;4,993535247656839;
15/03/2003;33,0;20,1;26,55;;0,0;3,3;5,29400274835911;
16/03/2003;34,1;20,3;27,200000000000003;;0,0;3,1;5,555814540877422;
17/03/2003;31,3;20,2;25,75;;32,0;2,0;4,822201256204836;
18/03/2003;28,2;18,8;23,5;;0,0;2,1;4,2083287741245154;
19/03/2003;30,1;19,1;24,6;;0,0;4,0;4,673668256076377;
20/03/2003;30,2;18,0;24,1;;0,0;4,0;4,863955818763104;
21/03/2003;30,4;20,0;25,2;;0,0;4,0;4,60872514375288;
22/03/2003;31,0;19,3;25,15;;0,0;3,3;4,882607143120936;
23/03/2003;28,3;19,2;23,75;;3,4;1,7;4,165694409010683;
24/03/2003;30,1;15,7;22,9;;0,0;2,3;5,133000876063398;
25/03/2003;28,2;17,0;22,6;;0,0;1,7;4,493513590668576;
26/03/2003;28,3;18,1;23,200000000000003;;0,0;0,3;4,351907198102345;
27/03/2003;25,1;16,8;20,950000000000003;;0,0;0,7;3,7102778711993687;
28/03/2003;29,3;18,1;23,700000000000003;;0,0;0,6;4,61586173298876;
29/03/2003;29,0;15,3;22,15;;0,0;0,8;4,914425438342611;
30/03/2003;31,2;15,1;23,15;;0,0;0,6;5,460878666860359;
31/03/2003;32,2;18,4;25,3;;0,0;1,0;5,321235704707043;
01/04/2003;32,1;18,1;25,1;;0,0;0,7;4,541028812541714;
02/04/2003;32,3;16,0;24,15;;0,0;1,0;4,791359028234169;
03/04/2003;32,0;16,1;24,05;;0,0;0,5;4,720923597444973;
04/04/2003;31,2;16,3;23,75;;0,0;0,7;4,537295973710412;
05/04/2003;31,1;20,2;25,65;;0,0;0,2;4,0582236476422455;
06/04/2003;31,2;19,4;25,299999999999997;;0,0;1,5;4,188429611027479;
07/04/2003;26,0;19,2;22,6;;15,0;0,5;2,980360294457837;
08/04/2003;23,2;18,1;20,65;;0,0;3,0;2,4564864881118873;
09/04/2003;28,0;18,4;23,2;;0,0;2,0;3,593787722746017;
10/04/2003;31,2;19,0;25,1;;0,0;2,6;4,239065771835607;
11/04/2003;33,3;20,0;26,65;;0,0;3,8;4,585962860289029;
12/04/2003;30,2;21,1;25,65;;0,0;2,0;3,708031581543269;
13/04/2003;19,4;17,8;18,6;;49,3;0,8;1,3025497576897394;
14/04/2003;21,0;15,1;18,05;;5,0;0,5;2,4634747389839977;
15/04/2003;24,3;16,3;20,3;;0,0;2,0;3,0486173479805565;
16/04/2003;25,2;17,1;21,15;;0,0;1,3;3,1360495711410596;
17/04/2003;29,4;12,2;20,799999999999997;;0,0;2,7;4,52881390783715;
18/04/2003;29,4;16,0;22,7;;0,0;1,8;4,194115342636037;
19/04/2003;31,2;15,0;23,1;;0,0;2,6;4,657080690204992;
20/04/2003;31,3;16,2;23,75;;0,0;2,6;4,567646117910053;
21/04/2003;30,1;18,0;24,05;;0,0;1,4;4,118329539508735;
22/04/2003;28,2;16,0;22,1;;7,0;0,6;3,942627605972977;
23/04/2003;23,3;18,3;20,8;;1,1;1,0;2,441772815021906;
24/04/2003;26,1;18,4;22,25;;4,0;1,0;3,1439876431880154;
25/04/2003;30,0;18,2;24,1;;0,0;3,0;4,071814401439708;
26/04/2003;32,1;16,1;24,1;;0,0;1,7;4,741404000000001;
27/04/2003;32,2;16,0;24,1;;0,0;2,5;4,770945743755237;
28/04/2003;32,2;14,3;23,25;;0,0;2,2;4,913292555587594;
29/04/2003;32,4;14,0;23,2;;0,0;1,9;4,975373809337346;
30/04/2003;32,3;14,3;23,299999999999997;;0,0;2,0;4,932998937086647;
01/05/2003;32,0;15,0;23,5;;0,0;1,2;4,112364935462926;
02/05/2003;31,8;15,4;23,6;;2,3;3,5;4,048921904907528;
03/05/2003;20,1;15,5;17,8;;0,0;0,9;1,843936872824013;
04/05/2003;26,8;10,3;18,55;;0,0;2,6;3,5658537118028444;
05/05/2003;26,0;12,4;19,2;;0,0;3,5;3,2952495799256236;
06/05/2003;27,0;17,2;22,1;;0,0;0,5;3,0164981869387892;
07/05/2003;28,3;18,0;23,15;;3,0;4,0;3,1738737945221414;
08/05/2003;27,3;13,3;20,3;;0,0;3,0;3,4427550864315046;
09/05/2003;25,3;19,2;22,25;;0,0;2,4;2,388826306608148;
10/05/2003;25,2;11,1;18,15;;0,0;1,8;3,260059947377214;
11/05/2003;25,0;16,0;20,5;;4,0;1,3;2,7748349999999995;
12/05/2003;23,1;11,0;17,05;;0,0;2,0;2,9276058255766992;
13/05/2003;25,1;15,1;20,1;;0,0;1,5;2,8943853081872155;
14/05/2003;24,0;14,2;19,1;;2,2;1,2;2,7896938119809853;
15/05/2003;24,3;17,1;20,700000000000003;;0,0;1,2;2,49484812453584;
16/05/2003;24,8;15,1;19,95;;2,0;1,2;2,839356720260881;
17/05/2003;27,1;17,0;22,05;;0,0;1,8;3,05848354095835;
18/05/2003;28,4;12,3;20,35;;0,0;2,1;3,6967885926842805;
19/05/2003;28,1;13,2;20,65;;0,0;2,7;3,5843186619827936;
20/05/2003;23,0;17,3;20,15;;0,0;2,2;2,188095853606652;
21/05/2003;29,2;16,1;22,65;;0,0;0,8;3,535666623776466;
22/05/2003;29,3;14,0;21,65;;0,0;3,1;3,7265749304871925;
23/05/2003;30,2;16,0;23,1;;0,0;4,0;3,722070674932839;
24/05/2003;32,0;21,1;26,55;;0,0;7,0;3,5360956844439495;
25/05/2003;29,2;15,2;22,2;;0,0;5,0;3,614441035623627;
26/05/2003;27,3;13,2;20,25;;0,0;3,3;3,4504946035522392;
27/05/2003;28,0;13,3;20,65;;0,0;3,1;3,560181561413248;
28/05/2003;26,0;14,0;20,0;;0,0;3,6;3,1622744414108013;
29/05/2003;28,3;16,3;22,3;;0,0;2,0;3,354687965623628;
30/05/2003;25,4;16,1;20,75;;0,0;3,0;2,8391150491567116;
31/05/2003;28,1;13,1;20,6;;0,0;3,0;3,5916498359389104;
01/06/2003;28,3;11,1;19,7;;0,0;3,2;3,3910302545096824;
02/06/2003;26,3;10,0;18,15;;0,0;3,1;3,164673207508695;
03/06/2003;28,3;15,1;21,7;;0,0;3,7;3,1291057064031573;
04/06/2003;30,2;16,2;23,2;;0,0;3,0;3,3449070041099795;
05/06/2003;29,1;15,3;22,200000000000003;;0,0;2,0;3,2399306019234424;
06/06/2003;29,0;13,1;21,05;;0,0;2,0;3,3777364359584428;
07/06/2003;31,0;13,0;22,0;;0,0;2,0;3,6817601941695655;
08/06/2003;30,2;18,1;24,15;;0,0;2,0;3,181711690511157;
09/06/2003;29,0;18,4;23,7;;0,0;1,0;2,946030255502072;
10/06/2003;28,2;14,2;21,2;;0,0;1,0;3,181740808787542;
11/06/2003;30,1;15,2;22,65;;0,0;5,0;3,4044568457140234;
12/06/2003;31,3;13,1;22,2;;0,0;4,3;3,7207617222713956;
13/06/2003;30,6;17,0;23,8;;0,0;3,6;3,3450218438509873;
14/06/2003;30,4;13,4;21,9;;0,0;4,1;3,5690377439204086;
15/06/2003;26,1;14,2;20,15;;0,0;2,3;2,8544433892555934;
16/06/2003;28,0;17,1;22,55;;0,0;3,0;2,9046443313944934;
17/06/2003;28,1;10,2;19,15;;0,0;3,1;3,4086085700099154;
18/06/2003;29,2;10,1;19,65;;0,0;3,9;3,568655940720871;
19/06/2003;29,0;19,0;24,0;;0,0;0,7;2,882122627876614;
20/06/2003;30,0;10,1;20,05;;0,0;4,0;3,681532132794797;
21/06/2003;28,2;13,3;20,75;;0,0;4,0;3,2445441632206573;
22/06/2003;29,3;12,2;20,75;;0,0;3,7;3,4758306693260024;
23/06/2003;29,2;11,0;20,1;;0,0;3,7;3,525421731852148;
24/06/2003;29,3;11,2;20,25;;0,0;4,0;3,5296376383953643;
25/06/2003;28,0;10,4;19,2;;0,0;4,0;3,384497762574294;
26/06/2003;28,3;10,1;19,2;;0,0;3,6;3,441704593101041;
27/06/2003;28,0;10,2;19,1;;0,0;3,0;3,394474423067838;
28/06/2003;27,2;15,0;21,1;;0,0;2,0;2,9625500081705614;
29/06/2003;29,2;10,0;19,6;;0,0;3,0;3,5732087590377186;
30/06/2003;25,1;11,4;18,25;;1,3;3,0;2,909388554473958;
01/07/2003;25,0;12,2;18,6;;0,0;3,4;2,9653051994483137;
02/07/2003;28,1;10,0;19,05;;0,0;3,4;3,5697665049075025;
03/07/2003;27,0;9,0;18,0;;0,0;3,6;3,458456438356279;
04/07/2003;27,4;12,1;19,75;;0,0;4,2;3,344403639408441;
05/07/2003;26,2;10,4;18,3;;0,0;3,8;3,2673734519552857;
06/07/2003;29,1;10,2;19,65;;0,0;3,2;3,707197766018092;
07/07/2003;29,2;11,1;20,15;;0,0;0,8;3,676326699083846;
08/07/2003;29,8;14,2;22,0;;0,0;6,2;3,579384901802208;
09/07/2003;29,0;17,8;23,4;;0,0;0,2;3,1395634029290127;
10/07/2003;28,3;15,0;21,65;;0,0;6,8;3,275939394588204;
11/07/2003;31,0;18,0;24,5;;4,0;4,0;3,472762427539926;
12/07/2003;18,0;15,2;16,6;;4,0;4,0;1,3106915177276466;
13/07/2003;17,4;13,1;15,25;;6,0;0,2;1,5605177835784747;
14/07/2003;18,8;14,1;16,45;;3,0;0,8;1,6907232909037413;
15/07/2003;20,0;12,3;16,15;;0,0;2,0;2,1451031065105766;
16/07/2003;22,3;8,3;15,3;;0,0;2,0;2,820038530865492;
17/07/2003;26,2;10,0;18,1;;0,0;3,3;3,29014460831645;
18/07/2003;25,3;13,1;19,2;;0,0;3,0;2,9426910611241546;
19/07/2003;26,2;12,2;19,2;;0,0;0,7;3,1523089317831783;
20/07/2003;28,8;10,1;19,45;;0,0;5,0;3,667837707263897;
21/07/2003;27,4;14,2;20,799999999999997;;0,0;4,4;3,1932822054288907;
22/07/2003;29,3;11,1;20,2;;0,0;4,6;3,6913253162407678;
23/07/2003;25,2;11,0;18,1;;0,0;3,0;3,080361249453675;
24/07/2003;25,4;12,3;18,85;;0,0;2,0;3,0204570002659;
25/07/2003;29,2;12,2;20,7;;0,0;4,0;3,6144999311695942;
26/07/2003;28,3;10,2;19,25;;0,0;4,5;3,5891410856668373;
27/07/2003;22,2;15,0;18,6;;2,0;1,8;2,2239788995862355;
28/07/2003;23,2;13,4;18,3;;1,2;0,7;2,5732576370212525;
29/07/2003;21,3;14,2;17,75;;0,0;2,0;2,1569089376086272;
30/07/2003;29,0;14,4;21,7;;0,0;3,0;3,436659889556283;
31/07/2003;27,2;13,0;20,1;;0,0;3,2;3,251969118504019;
01/08/2003;26,1;13,4;19,75;;0,0;1,8;3,5086858802914658;
02/08/2003;25,0;14,8;19,9;;6,2;2,2;3,1569966673988112;
03/08/2003;24,3;15,3;19,8;;2,0;3,1;2,9576160000000002;
04/08/2003;26,2;10,0;18,1;;0,0;3,4;3,788651367152275;
05/08/2003;25,0;11,0;18,0;;0,0;4,6;3,512203989187416;
06/08/2003;29,3;16,3;22,8;;0,0;5,0;3,8382247103722316;
07/08/2003;28,0;15,4;21,7;;0,0;1,7;3,6763348023350653;
08/08/2003;29,0;14,2;21,6;;0,0;4,2;3,9742919483645394;
09/08/2003;30,0;15,1;22,55;;0,0;5,1;4,083846037093233;
10/08/2003;28,0;15,0;21,5;;0,0;0,9;3,7153258895967656;
11/08/2003;26,0;13,0;19,5;;0,0;2,2;3,5262507807114343;
12/08/2003;28,0;12,0;20,0;;0,0;2,6;3,9644639999999995;
13/08/2003;20,2;13,1;16,65;;0,0;2,0;2,406861433084817;
14/08/2003;27,2;10,1;18,65;;0,0;4,0;3,952103186789675;
15/08/2003;28,0;10,2;19,1;;0,0;4,0;4,0819629138157545;
16/08/2003;26,0;14,3;20,15;;3,0;2,0;3,4035912497084166;
17/08/2003;23,1;15,3;19,200000000000003;;0,0;3,0;2,7094535672124005;
18/08/2003;23,0;13,4;18,2;;0,0;4,0;2,924629152121684;
19/08/2003;25,4;14,1;19,75;;0,0;3,4;3,30964833460404;
20/08/2003;26,3;15,1;20,7;;0,0;3,6;3,3783327879414133;
21/08/2003;27,4;10,0;18,7;;0,0;2,0;3,9920886417588473;
22/08/2003;29,1;10,3;19,700000000000003;;0,0;2,0;4,263270408383685;
23/08/2003;28,6;12,2;20,4;;0,0;4,0;4,056187051182724;
24/08/2003;27,4;15,0;21,2;;0,0;5,2;3,600875757279054;
25/08/2003;30,4;16,2;23,299999999999997;;0,0;5,8;4,060866210345866;
26/08/2003;18,3;18,0;18,15;;12,0;5,0;0,5162882122073877;
27/08/2003;19,3;15,1;17,2;;18,0;1,0;1,8807253435842248;
28/08/2003;23,2;16,1;19,65;;0,0;1,0;2,616457494021086;
29/08/2003;18,3;17,1;17,700000000000003;;2,2;1,1;1,0196512675027671;
30/08/2003;19,8;14,3;17,05;;4,0;1,2;2,142973568803288;
31/08/2003;26,3;15,1;20,7;;0,0;1,3;3,3783327879414133;
01/09/2003;29,2;11,0;20,1;;0,0;0,9;4,983191055571602;
02/09/2003;21,3;17,1;19,200000000000003;;0,0;0,6;2,3370015672908733;
03/09/2003;18,2;15,1;16,65;;0,0;1,2;1,869402019604959;
04/09/2003;23,3;14,8;19,05;;0,0;4,0;3,31115559657901;
05/09/2003;26,4;14,4;20,4;;0,0;4,0;4,078369969940442;
06/09/2003;26,0;10,1;18,05;;0,0;4,0;4,405755139778322;
07/09/2003;25,2;16,0;20,6;;0,0;1,0;3,5896968374118727;
08/09/2003;28,0;13,2;20,6;;0,0;6,0;4,55296924247586;
09/09/2003;28,1;14,1;21,1;;0,0;5,0;4,4858655576885065;
10/09/2003;27,4;17,1;22,25;;0,0;6,0;3,9614462452612296;
11/09/2003;23,2;17,0;20,1;;0,0;2,0;2,9084907645238967;
12/09/2003;21,3;15,0;18,15;;0,0;1,0;2,781005218617596;
13/09/2003;28,1;13,3;20,700000000000003;;0,0;1,1;4,564825933211473;
14/09/2003;20,0;17,4;18,7;;26,0;3,4;1,8138951217586978;
15/09/2003;21,3;15,3;18,3;;8,2;0,5;2,725307186800049;
16/09/2003;27,0;13,3;20,15;;0,0;2,0;4,329170577686412;
17/09/2003;20,0;17,0;18,5;;0,0;1,0;1,9377595537806025;
18/09/2003;19,3;13,4;16,35;;0,0;0,9;2,5565209041885617;
19/09/2003;26,2;15,4;20,8;;3,0;0,1;3,909595415886815;
20/09/2003;30,0;16,0;23,0;;0,0;1,0;4,704969530943213;
21/09/2003;29,0;14,3;21,65;;0,0;4,5;4,661635466740691;
22/09/2003;30,0;13,0;21,5;;0,0;7,5;4,994012734494376;
23/09/2003;30,2;18,1;24,15;;0,0;3,0;4,497356187009442;
24/09/2003;34,0;15,0;24,5;;0,0;1,0;5,682635528108768;
25/09/2003;30,3;17,1;23,700000000000003;;0,0;1,0;4,646946758881578;
26/09/2003;30,2;19,0;24,6;;0,0;1,0;4,373282198215524;
27/09/2003;33,8;18,3;26,049999999999997;;0,0;1,3;5,320691529694189;
28/09/2003;26,2;15,1;20,65;;0,0;0,7;3,9481211243242145;
29/09/2003;26,0;20,3;23,15;;1,4;1,0;3,0131723138203865;
30/09/2003;21,4;16,9;19,15;;0,0;0,2;2,4157574859253774;
01/10/2003;25,3;17,1;21,200000000000003;;0,0;1,0;3,9248469268927155;
02/10/2003;28,3;16,1;22,200000000000003;;0,0;1,2;4,910108590114886;
03/10/2003;29,1;17,2;23,15;;0,0;8,0;4,964535002616847;
04/10/2003;30,1;16,0;23,05;;0,0;1,0;5,390794882928641;
05/10/2003;28,4;17,2;22,799999999999997;;0,0;1,1;4,775141387536199;
06/10/2003;31,1;18,1;24,6;;0,0;1,4;5,372652146656033;
07/10/2003;33,3;19,0;26,15;;0,0;1,6;5,840877371812815;
08/10/2003;30,0;20,3;25,15;;0,0;1,0;4,701107968327794;
09/10/2003;27,2;21,2;24,2;;1,0;3,3;3,6155644358556236;
10/10/2003;25,2;20,3;22,75;;14,0;1,0;3,1545694186350577;
11/10/2003;30,3;19,2;24,75;;0,0;1,0;4,982097747947767;
12/10/2003;19,3;16,2;17,75;;37,0;0,2;2,1997414696997426;
13/10/2003;19,0;15,8;17,4;;6,1;0,8;2,2129359437152734;
14/10/2003;25,2;13,4;19,3;;0,0;0,7;4,478845727153991;
15/10/2003;22,2;14,3;18,25;;2,2;1,0;3,5609838575362525;
16/10/2003;23,0;10,2;16,6;;0,0;0,2;4,325283889988944;
17/10/2003;27,1;10,0;18,55;;0,0;1,2;5,282672174890418;
18/10/2003;29,0;10,1;19,55;;0,0;1,6;5,7065378016443535;
19/10/2003;33,1;12,0;22,55;;0,0;2,0;6,513823054767159;
20/10/2003;34,8;16,4;25,599999999999998;;0,0;1,6;6,542591894526429;
21/10/2003;34,1;16,2;25,15;;0,0;2,7;6,386175861701086;
22/10/2003;25,0;21,0;23,0;;0,0;1,4;2,8677503999999994;
23/10/2003;21,0;20,0;20,5;;3,2;0,3;1,3460151999999996;
24/10/2003;24,2;16,2;20,2;;14,0;1,3;3,7772852291390433;
25/10/2003;29,2;16,3;22,75;;0,0;2,0;5,1184315996837;
26/10/2003;30,0;18,2;24,1;;0,0;1,7;5,058319028780384;
27/10/2003;30,1;18,1;24,1;;0,0;2,4;5,101006022104612;
28/10/2003;30,8;17,0;23,9;;0,0;2,8;5,444108705725662;
29/10/2003;28,4;17,43;22,915;;0,0;0,8;4,739242627697002;
30/10/2003;28,2;19,2;23,7;;0,0;4,0;4,375427999999999;
31/10/2003;30,2;17,2;23,7;;38,0;2,7;5,258610002033617;
01/11/2003;35,1;16,2;25,65;;1,0;4,4;7,129467604047164;
02/11/2003;27,2;17,2;22,2;;0,0;2,0;4,774153829109406;
03/11/2003;20,0;16,4;18,2;;29,0;2,0;2,5780430677190793;
04/11/2003;23,0;12,2;17,6;;0,0;1,4;4,390879884433675;
05/11/2003;24,4;15,3;19,85;;0,0;0,6;4,286690157325321;
06/11/2003;24,0;16,1;20,05;;0,0;1,0;4,0152801012938895;
07/11/2003;24,2;17,1;20,65;;1,3;1,0;3,866891046509421;
08/11/2003;28,1;18,3;23,200000000000003;;0,0;1,4;4,84432544493206;
09/11/2003;32,6;16,4;24,5;;4,9;2,8;6,425904867197335;
