Data;Tx;Tn;Tmed;UR;Prec;Evap;Eto;Insolação
16/08/2010;22.5;14.7;18,6;;2,5;3,2;2,6888982058679733;
17/08/2010;27;10.8;18,9;;0,0;5,0;3,907052508201675;
18/08/2010;25.5;11.3;18,4;;0,0;4,4;3,6080987821039496;
19/08/2010;22.4;13.6;18,0;;0,0;2,7;2,8089890037663015;
20/08/2010;28.4;12.6;20,5;;0,0;5,4;4,026734483096073;
21/08/2010;30.8;13.5;22,15;;0,0;6,0;4,395067117213129;
22/08/2010;29.3;12.9;21,1;;0,0;5,7;4,166747674627059;
23/08/2010;28.5;14;21,25;;0,0;4,7;3,93306130364321;
24/08/2010;30.4;16.3;23,35;;0,0;6,9;4,087004089271031;
25/08/2010;30.5;18.5;24,5;;0,0;5,6;3,8757581305726494;
26/08/2010;30.7;14.6;22,65;;0,0;6,3;4,29296294976449;
27/08/2010;31.7;19.4;25,549999999999997;;0,0;5,7;4,021307963386026;
28/08/2010;31.4;17;24,2;;0,0;6,0;4,215569103217263;
29/08/2010;31;17.9;24,45;;0,0;6,7;4,044716041738514;
30/08/2010;32;16.8;24,4;;0,0;6,9;4,351709751892927;
31/08/2010;30.6;18.8;24,700000000000003;;0,0;6,5;3,861496184689945;
01/09/2010;30.3;17.7;24,0;;0,0;6,2;4,607052473812296;
02/09/2010;30.7;18.4;24,549999999999997;;0,0;6,6;4,611769310198839;
03/09/2010;31.7;19;25,35;;0,0;7,5;4,774679941170338;
04/09/2010;31.8;19.7;25,75;;0,0;7,4;4,703730696186871;
05/09/2010;31.5;15.8;23,65;;0,0;7,8;5,099598275692717;
06/09/2010;31.2;21.3;26,25;;0,0;5,7;4,303532772320535;
07/09/2010;31.8;16.1;23,950000000000003;;0,0;5,7;5,136507310257441;
08/09/2010;32.1;17.9;25,0;;0,0;6,3;5,007829633196401;
09/09/2010;28.9;19;23,95;;0,0;5,5;4,078830720644321;
10/09/2010;26.3;16.3;21,3;;0,0;4,1;3,839179004715722;
11/09/2010;29.3;13.2;21,25;;0,0;6,5;4,865142673278003;
12/09/2010;29.8;12.3;21,05;;0,0;6,5;5,046283575289282;
13/09/2010;28.6;13.7;21,15;;0,0;5,4;4,668337012662339;
14/09/2010;29.9;15.4;22,65;;0,0;8,6;4,782600793602329;
15/09/2010;31;19.5;25,25;;0,0;6,5;4,532978722134252;
16/09/2010;31.3;19.8;25,55;;0,0;6,1;4,564567424030658;
17/09/2010;32.1;20.3;26,200000000000003;;0,0;7,8;4,69305111755668;
18/09/2010;32.7;18.6;25,650000000000002;;0,0;8,7;5,065950496411126;
19/09/2010;29.7;19.8;24,75;;0,0;5,9;4,156987956009961;
20/09/2010;26.5;19.2;22,85;;0,0;4,4;3,4102293239803725;
21/09/2010;24.6;18.8;21,700000000000003;;0,0;2,0;2,9537429422048564;
22/09/2010;30.5;18.9;24,7;;0,0;6,0;4,494480796627125;
23/09/2010;32;17.3;24,65;;0,0;7,6;5,053566284740596;
24/09/2010;31;19.8;25,4;;0,0;6,7;4,4890491727669914;
25/09/2010;31;19.5;25,25;;0,0;6,9;4,532978722134252;
26/09/2010;31.2;18.3;24,75;;0,0;7,5;4,745216415078518;
27/09/2010;29.5;20.2;24,85;;0,0;5,5;4,038518849801018;
28/09/2010;24.9;20.7;22,799999999999997;;0,0;1,6;2,5835227088183292;
29/09/2010;33;20.3;26,65;;0,0;4,5;4,918528931286709;
30/09/2010;35.4;22.2;28,799999999999997;;3,6;4,9;5,25695775222514;
01/10/2010;34.5;23.2;28,85;;0,0;6,0;5,518361367491208;
02/10/2010;29;22.1;25,55;;4,4;2,4;4,0071252196066345;
03/10/2010;30.6;20.9;25,75;;0,0;5,0;4,773020430301176;
04/10/2010;27.5;19.8;23,65;;0,0;4,5;4,047521499538566;
05/10/2010;32.1;19.4;25,75;;0,0;4,5;5,461466658084912;
06/10/2010;32;21.7;26,85;;0,0;4,9;5,042655999439103;
07/10/2010;31.5;22.7;27,1;;0,0;4,9;4,6871294047057;
08/10/2010;33.8;23.4;28,599999999999998;;0,0;5,9;5,265673379018337;
09/10/2010;26.3;22;24,15;;13,2;3,2;3,0611559822830134;
10/10/2010;24.2;17.6;20,9;;0,0;3,0;3,498663704590568;
11/10/2010;24.5;17.9;21,2;;0,0;3,4;3,5257851286571626;
12/10/2010;21.6;18.3;19,950000000000003;;0,0;2,1;2,4131993115096453;
13/10/2010;24.3;17.5;20,9;;0,0;3,7;3,5512781412529772;
14/10/2010;25;18.2;21,6;;0,0;3,0;3,6155131463919203;
15/10/2010;29.8;19.3;24,55;;0,0;4,1;4,829112590122395;
16/10/2010;32;21.5;26,75;;0,0;5,9;5,079975581817065;
17/10/2010;33.5;22.5;28,0;;0,0;7,2;5,3454108078653775;
18/10/2010;32;21.5;26,75;;1,0;3,7;5,079975581817065;
19/10/2010;26.5;20.6;23,55;;14,2;2,7;3,5344414078350876;
20/10/2010;26.6;17;21,8;;1,6;2,0;4,317676195632276;
21/10/2010;31.8;17.3;24,55;;0,0;6,4;5,674880002231556;
22/10/2010;32.9;20;26,45;;0,0;8,1;5,592775633752942;
23/10/2010;33.2;20.6;26,900000000000002;;0,0;7,9;5,583571251754329;
24/10/2010;26.8;21.3;24,05;;0,0;3,1;3,453791162557802;
25/10/2010;32.5;20.2;26,35;;0,0;5,3;5,448820867012576;
26/10/2010;27;21.9;24,45;;2,6;1,0;3,3576163279895272;
27/10/2010;31;20.7;25,85;;27,8;4,5;4,929718575039571;
28/10/2010;29.7;18.8;24,25;;0,0;6,4;4,885381865082475;
29/10/2010;28.5;17.9;23,2;;0,0;3,2;4,69738391356934;
30/10/2010;34.4;19.5;26,95;;0,0;6,7;6,078626242846167;
31/10/2010;33.3;24.3;28,799999999999997;;0,0;4,5;4,919561999999998;
01/11/2010;32.5;24.5;28,5;;0,0;1,8;4,879427113130393;
02/11/2010;25;20.8;22,9;;97,0;0,8;3,107863278292788;
03/11/2010;25.1;19.8;22,450000000000003;;4,1;1,1;3,452603210693708;
04/11/2010;31;18.1;24,55;;2,3;4,5;5,667494670136081;
05/11/2010;28.8;19.3;24,05;;0,0;3,1;4,806180925831807;
06/11/2010;29.9;21.9;25,9;;2,6;2,9;4,605420406993481;
07/11/2010;24.6;21.6;23,1;;67,2;0,0;2,639531115381669;
08/11/2010;28.8;19.3;24,05;;8,0;2,3;4,806180925831807;
09/11/2010;31.5;21.8;26,65;;0,0;4,9;5,158227387430229;
10/11/2010;31.6;22.9;27,25;;0,0;6,4;4,951049543402924;
11/11/2010;28.8;22;25,4;;0,0;2,0;4,19740672235646;
12/11/2010;28.6;18.9;23,75;;4,3;3,3;4,821695116934219;
13/11/2010;27;20.5;23,75;;0,3;3,3;3,9470311785136043;
14/11/2010;25;17.5;21,25;;0,5;3,3;3,984689821688445;
15/11/2010;25.3;17.6;21,450000000000003;;0,8;2,4;4,058147930779814;
16/11/2010;26.7;19.6;23,15;;0,0;2,2;4,065612013582197;
17/11/2010;30.4;21;25,7;;8,5;2,4;4,969309361203022;
18/11/2010;32;22;27,0;;0,0;4,5;5,2786256596807455;
19/11/2010;36.5;21;28,75;;0,0;6,0;6,828548289551702;
20/11/2010;34.7;22.7;28,700000000000003;;0,0;4,7;6,001867817371522;
21/11/2010;33.2;23;28,1;;0,0;5,5;5,46204937862257;
22/11/2010;30.7;22.8;26,75;;0,0;3,1;4,6655634985994014;
23/11/2010;28.4;19.5;23,95;;40,8;0,9;4,640815828345539;
24/11/2010;25.8;20.9;23,35;;23,3;0,9;3,393991342122856;
25/11/2010;28.4;22.6;25,5;;2,1;1,1;3,8854805892902338;
26/11/2010;28.5;23.3;25,9;;10,7;1,5;3,713008636045544;
27/11/2010;31.2;21.8;26,5;;0,0;2,0;5,060698958650434;
28/11/2010;32.1;20;26,05;;0,8;5,8;5,683359569078142;
29/11/2010;32.6;22;27,3;;0,0;5,9;5,471070675804289;
30/11/2010;32.5;22.9;27,7;;0,0;4,4;5,2527878850606555;
01/12/2010;32.4;24.2;28,299999999999997;;0,0;5,6;5,100878386259684;
02/12/2010;32.3;22.8;27,549999999999997;;0,0;5,2;5,401025301669303;
03/12/2010;31;22.5;26,75;;0,0;4,3;5,018735281604719;
04/12/2010;30.5;22.2;26,35;;2,6;2,7;4,9148115684804035;
05/12/2010;32;22.8;27,4;;0,0;5,6;5,297481713419386;
06/12/2010;35.2;23;29,1;;0,0;5,2;6,3297983644033415;
07/12/2010;31.5;24.3;27,9;;0,0;2,9;4,738267399118459;
08/12/2010;31.9;21.6;26,75;;14,8;2,3;5,524633066508869;
09/12/2010;34.2;23.6;28,900000000000002;;0,6;3,8;5,874987283962955;
10/12/2010;31.9;21.9;26,9;;0,8;5,7;5,461911272864107;
11/12/2010;32;18.7;25,35;;0,0;5,5;6,080562240721233;
12/12/2010;34.1;20.3;27,200000000000003;;0,0;6,2;6,459355313961294;
13/12/2010;34.7;22.1;28,400000000000002;;0,0;5,6;6,336717788541826;
14/12/2010;34.5;25.3;29,9;;0,0;5,9;5,590484020577538;
15/12/2010;34.3;25.1;29,7;;0,0;6,1;5,567043836004885;
16/12/2010;34.5;24.6;29,55;;0,0;7,2;5,756714591542505;
17/12/2010;32.6;21.9;27,25;;0,0;6,5;5,69408311190808;
18/12/2010;33.7;20.2;26,950000000000003;;0,0;6,8;6,353266040754158;
19/12/2010;34;21.3;27,65;;0,0;7,8;6,258537600755372;
20/12/2010;34.8;20.8;27,799999999999997;;0,0;7,4;6,592740448977495;
21/12/2010;35.6;22;28,8;;0,0;7,2;6,6403732075474196;
22/12/2010;35.5;23.2;29,35;;0,0;6,5;6,389566148051433;
23/12/2010;36.5;22.4;29,45;;0,0;5,1;6,855647622300903;
24/12/2010;31.7;21.2;26,45;;23,8;2,7;5,5404500304758635;
25/12/2010;31.5;21.8;26,65;;7,0;4,2;5,3492728462239425;
26/12/2010;32.3;23.4;27,849999999999998;;12,1;2,8;5,262267280364843;
27/12/2010;27.5;21.2;24,35;;165,0;1,1;4,0879443161262365;
28/12/2010;30.4;22.2;26,299999999999997;;5,4;1,7;4,879582143905684;
29/12/2010;26.5;21.5;24,0;;83,5;0,9;3,61158966599474;
30/12/2010;25.5;21.1;23,3;;32,6;0,5;3,3312350540288205;
31/12/2010;26.2;20.4;23,299999999999997;;25,8;1,1;3,8246609033916714;
01/01/2011;31.3;21.3;26,3;;67,0;3,8;5,372559536437218;
02/01/2011;30.9;21.7;26,299999999999997;;3,3;4,3;5,153178077143995;
03/01/2011;31;22.4;26,7;;0,0;5,1;5,027497739441934;
04/01/2011;30.9;22.8;26,85;;0,5;3,0;4,895607822488199;
05/01/2011;33;22;27,5;;2,4;5,0;5,788115543194412;
06/01/2011;30.8;20.7;25,75;;0,7;5,0;5,332016609897425;
07/01/2011;32;20.8;26,4;;0,0;4,2;5,698675505929427;
08/01/2011;32.3;19.7;26,0;;4,5;5,2;5,989658067362025;
09/01/2011;33.5;20.2;26,85;;0,0;5,8;6,27321151686724;
10/01/2011;34.5;21.8;28,15;;0,0;5,6;6,308556886349967;
11/01/2011;33.1;23;28,05;;0,0;5,5;5,613615650144592;
12/01/2011;32.2;22.2;27,200000000000003;;7,3;3,3;5,4822036086094075;
13/01/2011;31.8;23.1;27,450000000000003;;0,0;3,0;5,141867216539857;
14/01/2011;34.5;23.4;28,95;;4,6;3,2;6,000476676272985;
15/01/2011;33;22.7;27,85;;34,6;3,1;5,644195414986741;
16/01/2011;33.5;21.3;27,4;;5,6;4,2;6,0822042106936856;
17/01/2011;33.2;24.2;28,700000000000003;;0,0;4,3;5,3742375000000004;
18/01/2011;34;23;28,5;;0,0;5,5;5,915888513242853;
19/01/2011;33.3;22.9;28,099999999999998;;0,0;5,5;5,702588088268781;
20/01/2011;34.3;21.1;27,7;;0,0;6,5;6,368556552081678;
21/01/2011;34;22.4;28,2;;0,0;5,1;6,035725409675294;
22/01/2011;30.8;21.1;25,950000000000003;;0,0;2,6;5,249362589886285;
23/01/2011;33.2;20.7;26,950000000000003;;0,0;4,7;6,0952383567411275;
24/01/2011;33.7;20.7;27,200000000000003;;0,0;5,2;6,250673829926258;
25/01/2011;30.8;21.1;25,950000000000003;;0,0;2,6;5,249362589886285;
26/01/2011;33.6;19.8;26,700000000000003;;5,2;4,6;6,3685740306136225;
27/01/2011;33.9;21.8;27,85;;0,0;5,5;6,117530093473808;
28/01/2011;34.3;21.8;28,049999999999997;;0,0;6,6;6,24506544483979;
29/01/2011;34.1;21.3;27,700000000000003;;0,0;6,8;6,271320971055459;
30/01/2011;35.3;21;28,15;;0,0;6,8;6,6941614402713725;
31/01/2011;34.9;22.9;28,9;;0,0;7,2;6,232325837572599;
01/02/2011;34.8;21;27,9;;0,0;7,1;6,247461118476848;
02/02/2011;33.8;21.5;27,65;;0,0;6,8;5,865894691287937;
03/02/2011;33;22;27,5;;0,0;5,3;5,528946190514065;
04/02/2011;31.9;21;26,45;;0,0;4,3;5,376186706579301;
05/02/2011;34.5;21.9;28,2;;0,0;6,1;6,008843914098618;
06/02/2011;34.9;23.4;29,15;;0,0;7,4;5,859119225822257;
07/02/2011;35.6;22.7;29,15;;0,0;6,8;6,2055212969612805;
08/02/2011;32.8;21.3;27,049999999999997;;1,0;4,5;5,597049995274294;
09/02/2011;33.6;19.1;26,35;;0,0;6,1;6,1867494402796055;
10/02/2011;34.6;23.7;29,15;;0,0;8,6;5,704225217489227;
11/02/2011;34;23.6;28,8;;0,0;8,1;5,530321826960886;
12/02/2011;34.5;21.3;27,9;;0,0;6,5;6,1101375114083964;
13/02/2011;34.8;20.5;27,65;;0,0;7,4;6,324842641242547;
14/02/2011;36;21.7;28,85;;0,0;8,4;6,49183518622585;
15/02/2011;35.5;23.2;29,35;;0,0;7,7;6,085301093382316;
16/02/2011;32.9;22.4;27,65;;0,0;4,8;5,419713831264525;
17/02/2011;34.5;22.8;28,65;;0,0;4,5;5,846910793942388;
18/02/2011;34.3;19.7;27,0;;0,0;6,1;6,299444594895648;
19/02/2011;34.6;21.7;28,15;;0,0;6,1;6,07334831939022;
20/02/2011;33.4;22;27,7;;0,0;3,5;5,653425077242998;
21/02/2011;35.5;21.1;28,3;;0,0;6,7;6,4376889659069425;
22/02/2011;35.6;22.8;29,200000000000003;;0,0;5,8;6,188005078213818;
23/02/2011;37.9;21.9;29,9;;0,0;6,4;7,02144;
24/02/2011;35.2;23.1;29,150000000000002;;0,0;4,6;6,010022535145772;
25/02/2011;33.9;22.6;28,25;;0,0;4,2;5,696612453421769;
26/02/2011;32.4;22.1;27,25;;0,0;4,2;5,32060754948906;
27/02/2011;35.1;23.5;29,3;;4,1;4,8;5,903338960066582;
28/02/2011;34;24.2;29,1;;0,0;3,2;5,402984221217012;
01/03/2011;32.4;22.4;27,4;;12,1;2,7;4,750443071213463;
02/03/2011;32.3;21.7;27,0;;10,0;3,4;4,847598358501908;
03/03/2011;33.5;21.6;27,55;;0,0;4,5;5,199318894238504;
04/03/2011;32.1;21.7;26,9;;0,3;2,7;4,790930556412878;
05/03/2011;29.4;21.8;25,6;;0,4;2,8;3,9764196271932364;
06/03/2011;26.3;22;24,15;;0,4;0,9;2,891091761045068;
07/03/2011;31.7;22.2;26,95;;5,4;2,1;4,584062448821578;
08/03/2011;32.2;22.4;27,3;;27,4;1,0;4,692294512321458;
09/03/2011;29.8;22.9;26,35;;28,8;1,6;3,854348114283944;
10/03/2011;31.2;21.7;26,45;;28,5;1,2;4,53284387397441;
11/03/2011;33.3;21.6;27,45;;15,3;1,9;5,144073881867807;
12/03/2011;33.2;22.4;27,8;;9,0;2,9;4,980493796759998;
13/03/2011;31;23;27,0;;19,2;1,5;4,2113243419940956;
14/03/2011;31.7;23.4;27,549999999999997;;20,6;1,9;4,34222197313268;
15/03/2011;34.3;23;28,65;;4,3;2,8;5,189441531308123;
16/03/2011;25;23;24,0;;100,6;0,4;1,9646580077606381;
17/03/2011;29.5;20.1;24,8;;28,6;;4,340794328757974;
18/03/2011;27.8;21.4;24,6;;0,0;;3,5649342693708124;
19/03/2011;32;20.1;26,05;;0,0;;5,027345832687065;
20/03/2011;30.6;17.7;24,15;;0,0;;5,007517819473837;
21/03/2011;30.5;19.9;25,2;;0,0;;4,652828781597814;
22/03/2011;28;20.4;24,2;;0,0;;3,848148026316036;
23/03/2011;26.5;20.2;23,35;;1,0;;3,432699583960618;
24/03/2011;32.7;21.2;26,950000000000003;;11,4;;5,043565240132642;
25/03/2011;32.6;19.8;26,200000000000003;;6,0;;5,231826633947268;
26/03/2011;33.4;21.7;27,549999999999997;;0,0;;5,155442000943758;
27/03/2011;33;23.4;28,2;;0,0;;4,736844535612289;
28/03/2011;34.3;23.9;29,099999999999998;;0,0;;5,026725796325815;
29/03/2011;33.5;21.6;27,55;;0,0;;5,199318894238504;
30/03/2011;34;23.6;28,8;;0,0;;4,994571899974051;
31/03/2011;31.7;23.7;27,7;;0,0;;4,277126284837753;
01/04/2011;33.3;22.6;27,95;;0,0;;4,233659583463445;
02/04/2011;32.6;22.1;27,35;;0,5;;4,138903984630911;
03/04/2011;33.5;24;28,75;;0,0;;4,058956859151422;
04/04/2011;26.6;21.9;24,25;;13,3;;2,5789794202013665;
05/04/2011;28.3;22.6;25,450000000000003;;32,5;;2,9211676810901537;
06/04/2011;29.5;21.4;25,45;;28,5;;3,482263002614913;
07/04/2011;31.3;19.1;25,200000000000003;;0,0;;4,248947044031027;
08/04/2011;29.6;20.9;25,25;;0,4;;3,5922431851783334;
09/04/2011;30.1;19.4;24,75;;0,0;;3,937534760139227;
10/04/2011;29.8;19.6;24,700000000000003;;0,0;;3,839918115972657;
11/04/2011;31.6;21.3;26,450000000000003;;0,0;;4,017582788565704;
12/04/2011;29.9;21.7;25,799999999999997;;0,0;;3,5320460967143674;
13/04/2011;31.5;20;25,75;;0,0;;4,178015308972417;
14/04/2011;32.4;20.6;26,5;;0,0;;4,305044820615251;
15/04/2011;30.3;20.3;25,3;;0,0;;3,855761988765645;
16/04/2011;31.5;19.4;25,45;;0,0;;4,256099225418227;
17/04/2011;32.4;22.1;27,25;;0,0;;4,090217053669716;
18/04/2011;31.4;19.7;25,549999999999997;;0,0;;4,194835939025902;
19/04/2011;31.2;19.8;25,5;;0,0;;4,135930854242924;
20/04/2011;29.8;19.6;24,700000000000003;;9,6;;3,839918115972657;
21/04/2011;28.4;19.9;24,15;;12,5;;3,459986270481016;
22/04/2011;30.6;20;25,3;;26,3;;3,969749934800756;
23/04/2011;30.7;20.4;25,549999999999997;;0,0;;3,9358692403236892;
24/04/2011;31.5;19.8;25,65;;0,0;;4,204512607858719;
25/04/2011;31.4;20.7;26,049999999999997;;0,0;;4,05783546961469;
26/04/2011;29.8;20.1;24,950000000000003;;0,0;;3,766647107994141;
27/04/2011;27.5;19.4;23,45;;0,0;;3,3212334996038186;
28/04/2011;26.5;18.8;22,65;;3,6;;3,1753882688378323;
29/04/2011;29.7;18.3;24,0;;0,0;;3,992653803864993;
30/04/2011;30.5;20.9;25,7;;2,4;;3,812921120474433;
01/05/2011;31;19.9;25,45;;0,0;2,8;3,4798837520791377;
02/05/2011;31.4;21.6;26,5;;0,0;2,5;3,3491446035435666;
03/05/2011;32.4;20.5;26,45;;0,0;3,9;3,686412167166657;
04/05/2011;30.3;19.7;25,0;;0,0;3,7;3,365222908908115;
05/05/2011;30.5;19.6;25,05;;0,0;3,3;3,4164983106747067;
06/05/2011;30;21.5;25,75;;0,0;2,7;3,066300806872692;
07/05/2011;31.5;18.6;25,05;;0,0;4,1;3,7167454333537053;
08/05/2011;30.2;15.2;22,7;;0,0;3,3;3,788068186341819;
09/05/2011;30.5;15.9;23,2;;0,0;3,2;3,78335783775471;
10/05/2011;29;16;22,5;;0,0;3,2;3,50908475108895;
11/05/2011;26.5;19.7;23,1;;0,0;1,7;2,5756977550811353;
12/05/2011;29.7;16.5;23,1;;0,0;3,2;3,5886194670053833;
13/05/2011;30.5;17.3;23,9;;0,0;3,2;3,6588125128147793;
14/05/2011;29.2;18.8;24,0;;0,0;3,3;3,255442931669974;
15/05/2011;29;15.2;22,1;;0,0;2,7;3,5795594031535507;
16/05/2011;30.4;16.8;23,6;;0,0;3,0;3,6871170975384002;
17/05/2011;29.3;15.8;22,55;;0,0;4,0;3,580367105369137;
18/05/2011;27;14.3;20,65;;0,0;3,8;3,3091415119505503;
19/05/2011;27.8;14.5;21,15;;0,0;3,9;3,4304446592713207;
20/05/2011;27.2;15.9;21,55;;0,0;2,5;3,1944867677016013;
21/05/2011;26.2;15.4;20,8;;6,8;2,8;3,0634889452844445;
22/05/2011;27.8;14.2;21,0;;0,0;3,2;3,4555590189490317;
23/05/2011;27.1;14.7;20,9;;0,0;2,4;3,291083814598164;
24/05/2011;30;14.9;22,45;;0,0;3,5;3,777213154064034;
25/05/2011;28.3;13.9;21,1;;0,0;2,7;3,5649051764163375;
26/05/2011;29.4;13.4;21,4;;0,0;3,7;3,78672;
27/05/2011;30.8;14;22,4;;0,0;4,1;3,979218884846623;
28/05/2011;28.5;14.8;21,65;;0,0;3,4;3,5263419710580575;
29/05/2011;27.8;16.1;21,950000000000003;;0,0;2,4;3,283576954550193;
30/05/2011;27;17.8;22,4;;0,0;2,5;2,944673186939426;
31/05/2011;26.9;16.8;21,85;;0,0;2,5;3,0431335608280694;
01/06/2011;28;16.4;22,2;;0,0;2,5;2,970469922581274;
02/06/2011;28.5;15.9;22,2;;0,0;2,5;3,0958608861768973;
03/06/2011;28.2;17;22,6;;0,0;2,3;2,9479936913175164;
04/06/2011;30.5;17;23,75;;0,0;4,1;3,328695628966238;
05/06/2011;26.2;16.6;21,4;;0,0;3,3;2,6482431456989564;
06/06/2011;26.9;11.8;19,35;;0,0;3,6;3,14762847210785;
07/06/2011;27.2;13.2;20,2;;0,0;2,7;3,1001577111263225;
08/06/2011;29.6;14.5;22,05;;0,0;2,7;3,376392856352566;
09/06/2011;30.3;16.8;23,55;;0,0;3,0;3,312673026660745;
10/06/2011;28.3;19.1;23,700000000000003;;30,1;2,1;2,74459446862286;
11/06/2011;24.6;19.4;22,0;;0,0;3,0;1,978886643521384;
12/06/2011;24.9;17;20,95;;0,0;3,3;2,3747692995946994;
13/06/2011;27.2;14.6;20,9;;0,0;2,9;2,995245407376148;
14/06/2011;28.2;13;20,6;;0,0;4,5;3,264293435815137;
15/06/2011;25.6;13.5;19,55;;0,0;3,2;2,8328231618734616;
16/06/2011;26.5;14.3;20,4;;0,0;3,3;2,9092393396430705;
17/06/2011;28.3;16.2;22,25;;0,0;2,9;3,037605559117326;
18/06/2011;29.4;19.4;24,4;;0,0;2,6;2,909702748717539;
19/06/2011;30.1;17.8;23,950000000000003;;0,0;3,8;3,1926051428284556;
20/06/2011;28.5;15;21,75;;0,0;3,0;3,1684696059113047;
21/06/2011;27.4;17.7;22,549999999999997;;0,0;2,5;2,7400947434140686;
22/06/2011;29.5;14;21,75;;0,0;3,5;3,395068258469956;
23/06/2011;27.4;15.2;21,299999999999997;;0,0;2,8;2,9777816277498435;
24/06/2011;27.5;16;21,75;;0,0;2,7;2,9243650263770524;
25/06/2011;29.2;18.1;23,65;;0,0;2,6;3,011079330238346;
26/06/2011;26.5;19.5;23,0;;1,0;1,0;2,353668832727255;
27/06/2011;28.8;18.8;23,8;;0,0;2,4;2,868332567456152;
28/06/2011;25.8;19;22,4;;0,0;2,7;2,28568660302806;
29/06/2011;27.5;19.4;23,45;;0,0;3,1;2,5597799655483087;
30/06/2011;27.4;17.8;22,6;;0,0;2,9;2,7293118134244345;
01/07/2011;27.2;15.9;21,55;;0,0;3,0;3,0119446666900815;
02/07/2011;29;15;22,0;;0,0;3,3;3,3908620401343375;
03/07/2011;28.8;17.4;23,1;;0,0;2,9;3,1444070714649217;
04/07/2011;29.6;15.1;22,35;;0,0;4,3;3,4812289089319637;
05/07/2011;22.5;18.4;20,45;;0,0;1,4;1,7635444011282013;
06/07/2011;26;17.8;21,9;;0,0;1,8;2,5885732777497727;
07/07/2011;26.9;16.8;21,85;;0,0;2,4;2,869240214495037;
08/07/2011;22.5;17.4;19,95;;0,5;2,1;1,9411767214725395;
09/07/2011;26;13.1;19,55;;0,0;3,0;3,054558815722694;
10/07/2011;26.1;15.8;20,950000000000003;;0,0;3,9;2,831739832370618;
11/07/2011;26.5;12.8;19,65;;0,0;2,8;3,156277186262612;
12/07/2011;29;16.8;22,9;;0,0;2,1;3,23696016723657;
13/07/2011;28.1;15.9;22,0;;0,0;2,0;3,1653811954794957;
14/07/2011;28.4;12.9;20,65;;0,0;4,1;3,4468725373742615;
15/07/2011;28.3;16.4;22,35;;0,0;3,5;3,1537122201049006;
16/07/2011;25.7;18;21,85;;0,0;2,3;2,5052529653356217;
17/07/2011;29.5;16.8;23,15;;0,0;4,4;3,3229116716881864;
18/07/2011;29.3;15.2;22,25;;0,0;4,1;3,424326031751318;
19/07/2011;29.4;19.4;24,4;;0,0;3,8;3,038613629989835;
20/07/2011;27.4;19;23,2;;0,0;3,3;2,705742917788015;
21/07/2011;28.7;15.1;21,9;;0,0;4,0;3,3336729534058382;
22/07/2011;30.1;13.5;21,8;;0,0;3,7;3,6737725138530832;
23/07/2011;27.3;15.5;21,4;;0,0;3,3;3,0661267301370314;
24/07/2011;25.2;17.5;21,35;;0,0;3,1;2,473660872456232;
25/07/2011;26.5;17.6;22,05;;0,0;3,1;2,706988181444135;
26/07/2011;28.3;14.6;21,45;;0,0;4,1;3,3079807626383846;
27/07/2011;28.1;14.2;21,15;;0,0;4,3;3,306571306585461;
28/07/2011;28;14.4;21,2;;0,0;4,0;3,2748928257639216;
29/07/2011;29.5;15.5;22,5;;0,0;3,7;3,433460809482759;
30/07/2011;30.8;16.2;23,5;;0,0;4,1;3,593267175662645;
31/07/2011;32.1;16.8;24,450000000000003;;0,0;4,9;3,763010752729871;
01/08/2011;31.4;20.3;25,85;;0,0;3,6;3,813102017885163;
02/08/2011;33.5;16.2;24,85;;0,0;4,8;4,651304528617719;
03/08/2011;35.3;18.4;26,849999999999998;;0,0;5,1;4,812796545888897;
04/08/2011;25.5;20.1;22,8;;0,0;2,0;2,473748824502924;
05/08/2011;21;18;19,5;;0,0;1,8;1,693956082107207;
06/08/2011;28.5;17.3;22,9;;0,0;2,8;3,5713803758237797;
07/08/2011;32;15.3;23,65;;0,0;4,7;4,441354691680085;
08/08/2011;30.4;20.4;25,4;;0,0;3,5;3,5819245547833645;
09/08/2011;32.3;19.1;25,7;;0,0;4,3;4,14389659724757;
10/08/2011;33.5;16.1;24,8;;0,0;4,4;4,659259620244573;
11/08/2011;26.8;16.9;21,85;;0,0;4,0;3,271097403483593;
12/08/2011;28.3;16;22,15;;0,0;4,1;3,6736859450677466;
13/08/2011;28;17.4;22,7;;0,0;3,5;3,457328475840848;
14/08/2011;33.6;13;23,3;;0,0;5,8;4,891117762984082;
15/08/2011;29.3;14.7;22,0;;0,0;4,6;3,987421877226637;
16/08/2011;30.5;15.8;23,15;;0,0;4,6;4,116662476474201;
17/08/2011;29.9;14.6;22,25;;0,0;5,7;4,107531694157855;
18/08/2011;30.7;14;22,35;;0,0;6,3;4,302060093388551;
19/08/2011;30.7;17.6;24,15;;0,0;6,6;3,981074458740643;
20/08/2011;32.5;18.6;25,55;;0,0;6,3;4,237690055890012;
21/08/2011;26;18.7;22,35;;0,0;4,0;2,8443279374589885;
22/08/2011;26.4;17.8;22,1;;0,0;3,1;3,0679961385377266;
23/08/2011;26;17.5;21,75;;0,0;1,3;3,0233514729532356;
24/08/2011;30.3;15.5;22,9;;1,6;5,1;4,105423408589766;
25/08/2011;30.8;17.7;24,25;;0,0;5,1;3,990564505126198;
26/08/2011;31.7;18;24,85;;0,0;5,0;4,139158017377364;
27/08/2011;31.1;18.2;24,65;;0,0;4,5;3,9976543147477;
