Data;Tx;Tn;Tmed;UR;Prec;Evap;Eto;Insolação
01/01/1976;;;;;;;;
02/01/1976;;;;;;;;
03/01/1976;;;;;;;;
04/01/1976;;;;;;;;
05/01/1976;;;;;;;;
06/01/1976;;;;;;;;
07/01/1976;;;;;;;;
08/01/1976;;;;;;;;
09/01/1976;;;;;;;;
10/01/1976;;;;;;;;
11/01/1976;;;;;;;;
12/01/1976;;;;;;;;
13/01/1976;;;;;;;;
14/01/1976;;;;;;;;
15/01/1976;;;;;;;;
16/01/1976;;;;;;;;
17/01/1976;;;;;;;;
18/01/1976;;;;;;;;
19/01/1976;;;;;;;;
20/01/1976;;;;;;;;
21/01/1976;;;;;;;;
22/01/1976;;;;;;;;
23/01/1976;;;;;;;;
24/01/1976;;;;;;;;
25/01/1976;;;;;;;;
26/01/1976;;;;;;;;
27/01/1976;;;;;;;;
28/01/1976;;;;;;;;
29/01/1976;;;;;;;;
30/01/1976;;;;;;;;
31/01/1976;;;;;;;;
01/02/1976;;;;;;;;
02/02/1976;;;;;;;;
03/02/1976;;;;;;;;
04/02/1976;;;;;;;;
05/02/1976;;;;;;;;
06/02/1976;;;;;;;;
07/02/1976;;;;;;;;
08/02/1976;;;;;;;;
09/02/1976;;;;;;;;
10/02/1976;;;;;;;;
11/02/1976;;;;;;;;
12/02/1976;;;;;;;;
13/02/1976;;;;;;;;
14/02/1976;;;;;;;;
15/02/1976;;;;;;;;
16/02/1976;;;;;;;;
17/02/1976;;;;;;;;
18/02/1976;;;;;;;;
19/02/1976;;;;;;;;
20/02/1976;;;;;;;;
21/02/1976;;;;;;;;
22/02/1976;;;;;;;;
23/02/1976;;;;;;;;
24/02/1976;;;;;;;;
25/02/1976;;;;;;;;
26/02/1976;;;;;;;;
27/02/1976;;;;;;;;
28/02/1976;;;;;;;;
29/02/1976;;;;;;;;
01/03/1976;;;;;;;;
02/03/1976;;;;;;;;
03/03/1976;;;;;;;;
04/03/1976;;;;;;;;
05/03/1976;;;;;;;;
06/03/1976;;;;;;;;
07/03/1976;;;;;;;;
08/03/1976;;;;;;;;
09/03/1976;;;;;;;;
10/03/1976;;;;;;;;
11/03/1976;;;;;;;;
12/03/1976;;;;;;;;
13/03/1976;;;;;;;;
14/03/1976;;;;;;;;
15/03/1976;;;;;;;;
16/03/1976;;;;;;;;
17/03/1976;;;;;;;;
18/03/1976;;;;;;;;
19/03/1976;;;;;;;;
20/03/1976;;;;;;;;
21/03/1976;;;;;;;;
22/03/1976;;;;;;;;
23/03/1976;;;;;;;;
24/03/1976;;;;;;;;
25/03/1976;;;;;;;;
26/03/1976;;;;;;;;
27/03/1976;;;;;;;;
28/03/1976;;;;;;;;
29/03/1976;;;;;;;;
30/03/1976;;;;;;;;
31/03/1976;;;;;;;;
01/04/1976;;;;;;;;
02/04/1976;;;;;;;;
03/04/1976;;;;;;;;
04/04/1976;;;;;;;;
05/04/1976;;;;;;;;
06/04/1976;;;;;;;;
07/04/1976;;;;;;;;
08/04/1976;;;;;;;;
09/04/1976;;;;;;;;
10/04/1976;;;;;;;;
11/04/1976;;;;;;;;
12/04/1976;;;;;;;;
13/04/1976;;;;;;;;
14/04/1976;;;;;;;;
15/04/1976;;;;;;;;
16/04/1976;;;;;;;;
17/04/1976;;;;;;;;
18/04/1976;;;;;;;;
19/04/1976;;;;;;;;
20/04/1976;;;;;;;;
21/04/1976;;;;;;;;
22/04/1976;;;;;;;;
23/04/1976;;;;;;;;
24/04/1976;;;;;;;;
25/04/1976;;;;;;;;
26/04/1976;;;;;;;;
27/04/1976;;;;;;;;
28/04/1976;;;;;;;;
29/04/1976;;;;;;;;
30/04/1976;;;;;;;;
01/05/1976;;;;;;;;
02/05/1976;;;;;;;;
03/05/1976;;;;;;;;
04/05/1976;;;;;;;;
05/05/1976;;;;;;;;
06/05/1976;;;;;;;;
07/05/1976;;;;;;;;
08/05/1976;;;;;;;;
09/05/1976;;;;;;;;
10/05/1976;;;;;;;;
11/05/1976;;;;;;;;
12/05/1976;;;;;;;;
13/05/1976;;;;;;;;
14/05/1976;;;;;;;;
15/05/1976;;;;;;;;
16/05/1976;;;;;;;;
17/05/1976;;;;;;;;
18/05/1976;;;;;;;;
19/05/1976;;;;;;;;
20/05/1976;;;;;;;;
21/05/1976;;;;;;;;
22/05/1976;;;;;;;;
23/05/1976;;;;;;;;
24/05/1976;;;;;;;;
25/05/1976;;;;;;;;
26/05/1976;;;;;;;;
27/05/1976;;;;;;;;
28/05/1976;;;;;;;;
29/05/1976;;;;;;;;
30/05/1976;;;;;;;;
31/05/1976;;;;;;;;
01/06/1976;;;;;;;;
02/06/1976;;;;;;;;
03/06/1976;;;;;;;;
04/06/1976;;;;;;;;
05/06/1976;;;;;;;;
06/06/1976;;;;;;;;
07/06/1976;;;;;;;;
08/06/1976;;;;;;;;
09/06/1976;;;;;;;;
10/06/1976;;;;;;;;
11/06/1976;;;;;;;;
12/06/1976;;;;;;;;
13/06/1976;;;;;;;;
14/06/1976;;;;;;;;
15/06/1976;;;;;;;;
16/06/1976;;;;;;;;
17/06/1976;;;;;;;;
18/06/1976;;;;;;;;
19/06/1976;;;;;;;;
20/06/1976;;;;;;;;
21/06/1976;;;;;;;;
22/06/1976;;;;;;;;
23/06/1976;;;;;;;;
24/06/1976;;;;;;;;
25/06/1976;;;;;;;;
26/06/1976;;;;;;;;
27/06/1976;;;;;;;;
28/06/1976;;;;;;;;
29/06/1976;;;;;;;;
30/06/1976;;;;;;;;
01/07/1976;;;;;;;;
02/07/1976;;;;;;;;
03/07/1976;;;;;;;;
04/07/1976;;;;;;;;
05/07/1976;;;;;;;;
06/07/1976;;;;;;;;
07/07/1976;;;;;;;;
08/07/1976;;;;;;;;
09/07/1976;;;;;;;;
10/07/1976;;;;;;;;
11/07/1976;;;;;;;;
12/07/1976;;;;;;;;
13/07/1976;;;;;;;;
14/07/1976;;;;;;;;
15/07/1976;;;;;;;;
16/07/1976;;;;;;;;
17/07/1976;;;;;;;;
18/07/1976;;;;;;;;
19/07/1976;;;;;;;;
20/07/1976;;;;;;;;
21/07/1976;;;;;;;;
22/07/1976;;;;;;;;
23/07/1976;;;;;;;;
24/07/1976;;;;;;;;
25/07/1976;;;;;;;;
26/07/1976;;;;;;;;
27/07/1976;;;;;;;;
28/07/1976;;;;;;;;
29/07/1976;;;;;;;;
30/07/1976;;;;;;;;
31/07/1976;;;;;;;;
01/08/1976;;;;;;;;
02/08/1976;;;;;;;;
03/08/1976;;;;;;;;
04/08/1976;;;;;;;;
05/08/1976;;;;;;;;
06/08/1976;;;;;;;;
07/08/1976;;;;;;;;
08/08/1976;;;;;;;;
09/08/1976;;;;;;;;
10/08/1976;;;;;;;;
11/08/1976;;;;;;;;
12/08/1976;;;;;;;;
13/08/1976;;;;;;;;
14/08/1976;;;;;;;;
15/08/1976;;;;;;;;
16/08/1976;;;;;;;;
17/08/1976;;;;;;;;
18/08/1976;;;;;;;;
19/08/1976;;;;;;;;
20/08/1976;;;;;;;;
21/08/1976;;;;;;;;
22/08/1976;;;;;;;;
23/08/1976;;;;;;;;
24/08/1976;;;;;;;;
25/08/1976;;;;;;;;
26/08/1976;;;;;;;;
27/08/1976;;;;;;;;
28/08/1976;;;;;;;;
29/08/1976;;;;;;;;
30/08/1976;;;;;;;;
31/08/1976;;;;;;;;
01/09/1976;25.8;24,8;25,3;;0,0;0,0;1,3541158000000002;
02/09/1976;26.8;14,4;20,6;;0,0;5,0;4,24835306618575;
03/09/1976;29.2;18,4;23,799999999999997;;0,0;5,3;4,295203488999648;
04/09/1976;28.8;17,0;22,9;;0,4;0,8;4,3925220293249945;
05/09/1976;30;16,4;23,2;;0,0;1,0;4,750418223251338;
06/09/1976;30.2;21,0;25,6;;0,0;0,0;4,135825232973034;
07/09/1976;29.2;20,8;25,0;;0,1;1,5;3,8972830386768345;
08/09/1976;27.8;19,8;23,8;;0,0;0,9;3,696722573659474;
09/09/1976;32.2;20,0;26,1;;0,0;4,7;4,817513839444626;
10/09/1976;32;20,0;26,0;;50,0;3,8;4,766979331044631;
11/09/1976;25.2;20,8;23,0;;1,0;1,2;2,6888404735716813;
12/09/1976;24.8;19,4;22,1;;1,1;6,5;2,9130524950612036;
13/09/1976;20.4;19,0;19,7;;1,3;0,1;1,3940354596906774;
14/09/1976;23.8;19,6;21,700000000000003;;1,0;1,4;2,543315723402857;
15/09/1976;29;20,8;24,9;;0,0;4,5;3,841610560497781;
16/09/1976;27.4;20,8;24,1;;0,3;6,1;3,3819293137714785;
17/09/1976;29.4;20,4;24,9;;0,0;3,9;4,0246458;
18/09/1976;29.6;21,4;25,5;;0,0;7,4;3,8955910367577027;
19/09/1976;28.4;20,8;24,6;;7,3;3,2;3,6724102265180867;
20/09/1976;25.2;18,6;21,9;;0,5;2,6;3,2043578462226177;
21/09/1976;21.8;18,8;20,3;;0,5;1,2;2,073309503570781;
22/09/1976;26;20,6;23,3;;0,0;6,6;3,0006630964164263;
23/09/1976;29;20,6;24,8;;0,0;3,4;3,8790714356923637;
24/09/1976;29.6;18,4;24,0;;21,6;2,3;4,395050084121877;
25/09/1976;28.4;18,8;23,6;;0,0;4,1;4,030087662340311;
26/09/1976;26;19,2;22,6;;0,0;6,0;3,3098960668531747;
27/09/1976;28;20,0;24,0;;0,5;3,8;3,7144952783405287;
28/09/1976;25.8;20,6;23,200000000000003;;3,4;1,3;2,9374065834727063;
29/09/1976;27;20,4;23,7;;0,0;2,2;3,349643592398959;
30/09/1976;27;18,4;22,7;;0,0;3,7;3,7314943141257233;
01/10/1976;29.4;19,8;24,6;;0,9;3,8;4,622966431687083;
02/10/1976;23.4;18,8;21,1;;1,1;4,0;2,93594411075085;
03/10/1976;24.2;18,4;21,299999999999997;;0,0;4,5;3,3136758374406203;
04/10/1976;27;18,2;22,6;;0,0;2,2;4,217372560136086;
05/10/1976;23.2;16,4;19,799999999999997;;0,0;2,0;3,4503374188917806;
06/10/1976;21.6;18,4;20,0;;5,0;7,5;2,379501899557301;
07/10/1976;23;16,8;19,9;;3,0;2,7;3,303364230073305;
08/10/1976;24.8;19,0;21,9;;1,7;2,2;3,3645250830279454;
09/10/1976;23.2;19,4;21,299999999999997;;9,8;4,9;2,6821793992117304;
10/10/1976;22;20,2;21,1;;24,8;0,5;1,8365599978725993;
11/10/1976;22.4;18,4;20,4;;33,3;1,0;2,6885160000000003;
12/10/1976;23.8;17,8;20,8;;2,3;1,5;3,3272252002736455;
13/10/1976;27.6;17,6;22,6;;0,0;4,0;4,495734254797542;
14/10/1976;28.6;19,0;23,8;;0,0;4,6;4,535740649957138;
15/10/1976;30;19,2;24,6;;0,0;4,3;4,903396369565569;
16/10/1976;30;20,6;25,3;;0,0;3,7;4,650080420119355;
17/10/1976;30.8;19,0;24,9;;0,0;0,0;5,161645160961203;
18/10/1976;31.6;20,6;26,1;;0,0;0,6;5,123657957757427;
19/10/1976;31;21,6;26,3;;0,0;1,3;4,757970917105883;
20/10/1976;28.8;18,8;23,8;;8,8;3,3;4,629270915831131;
21/10/1976;22.6;17,8;20,200000000000003;;2,0;6,0;2,9297022333882334;
22/10/1976;25.8;18,8;22,3;;0,0;2,8;3,7334699443181543;
23/10/1976;27.2;20,0;23,6;;0,0;2,7;3,909181692129851;
24/10/1976;29.4;23,4;26,4;;0,0;3,8;3,8099314469454697;
25/10/1976;29;19,8;24,4;;0,0;3,5;4,504282610469818;
26/10/1976;29.2;21,4;25,299999999999997;;0,0;6,2;4,235881853548774;
27/10/1976;30.6;20,4;25,5;;9,0;3,3;4,866393787949738;
28/10/1976;27.6;20,2;23,9;;0,0;3,0;3,9918221316680187;
29/10/1976;24.2;19,6;21,9;;6,9;1,3;2,9963234240824868;
30/10/1976;26.8;19,2;23,0;;1,1;2,2;3,958095112782208;
31/10/1976;27;20,4;23,7;;0,3;2,6;3,7517969958787756;
01/11/1976;28.8;22,2;25,5;;0,5;2,6;4,155025802230077;
02/11/1976;22;20,6;21,3;;22,0;1,0;1,728043362296193;
03/11/1976;29.2;21,4;25,299999999999997;;0,1;2,9;4,496125575270071;
04/11/1976;31;20,6;25,8;;0,0;3,4;5,2519069126679625;
05/11/1976;31.6;22,4;27,0;;3,0;3,0;5,075581299464947;
06/11/1976;32.6;18,8;25,700000000000003;;13,2;4,2;6,03590868782383;
07/11/1976;24.4;19,8;22,1;;0,0;1,6;3,196433491452682;
08/11/1976;23.4;20,2;21,799999999999997;;0,1;2,4;2,6459646395077248;
09/11/1976;26.2;20,8;23,5;;0,0;4,0;3,5847658404200264;
10/11/1976;24.4;20,2;22,299999999999997;;5,8;1,0;3,0696077221811846;
11/11/1976;27.4;21,0;24,2;;0,0;3,0;3,9687444774636718;
12/11/1976;27.4;19,4;23,4;;3,6;2,1;4,352673290497012;
13/11/1976;24.4;18,2;21,299999999999997;;101,2;0,6;3,6365240413114663;
14/11/1976;27.2;20,4;23,799999999999997;;2,8;1,3;4,051927330699111;
15/11/1976;;20,2;;;27,8;2,5;;
16/11/1976;;20,6;;;61,3;1,5;;
17/11/1976;;21,4;;;2,8;1,2;;
18/11/1976;;21,4;;;6,1;2,3;;
19/11/1976;;20,8;;;0,0;3,9;;
20/11/1976;;22,0;;;0,0;4,1;;
21/11/1976;;21,0;;;2,4;3,9;;
22/11/1976;;21,0;;;3,3;2,5;;
23/11/1976;;21,2;;;0,5;1,0;;
24/11/1976;;20,8;;;0,0;2,8;;
25/11/1976;;21,0;;;0,0;3,8;;
26/11/1976;;22,2;;;0,0;5,3;;
27/11/1976;;20,6;;;3,4;4,4;;
28/11/1976;;20,6;;;0,5;4,3;;
29/11/1976;;19,2;;;2,0;2,0;;
30/11/1976;;19,0;;;14,0;3,5;;
01/12/1976;;21,0;;;0,6;2,8;;
02/12/1976;;21,6;;;43,0;2,3;;
03/12/1976;;21,6;;;6,1;1,7;;
04/12/1976;;22,0;;;0,0;1,2;;
05/12/1976;;21,8;;;0,0;2,5;;
06/12/1976;;22,8;;;7,0;3,5;;
07/12/1976;;23,4;;;0,0;3,5;;
08/12/1976;;20,8;;;64,2;3,5;;
09/12/1976;;21,0;;;30,8;2,1;;
10/12/1976;;19,8;;;1,6;1,7;;
11/12/1976;;19,8;;;0,0;2,2;;
12/12/1976;;21,2;;;0,0;3,0;;
13/12/1976;;21,4;;;0,0;4,5;;
14/12/1976;;20,8;;;0,0;5,1;;
15/12/1976;;20,6;;;0,0;2,9;;
16/12/1976;;21,4;;;0,0;4,1;;
17/12/1976;;22,2;;;0,0;0,0;;
18/12/1976;;22,4;;;0,9;3,9;;
19/12/1976;;20,8;;;6,6;1,4;;
20/12/1976;;21,4;;;35,7;2,7;;
21/12/1976;;20,6;;;5,9;1,6;;
22/12/1976;;21,0;;;3,2;2,9;;
23/12/1976;;21,6;;;5,7;2,6;;
24/12/1976;;22,2;;;0,0;3,7;;
25/12/1976;;19,4;;;0,0;4,8;;
26/12/1976;;22,2;;;1,8;4,9;;
27/12/1976;;22,4;;;24,0;2,5;;
28/12/1976;;21,6;;;0,0;2,1;;
29/12/1976;;22,6;;;9,0;5,8;;
30/12/1976;;18,4;;;0,0;2,5;;
31/12/1976;;20,0;;;0,0;2,3;;
01/01/1977;;20,3;;;0,3;;;
02/01/1977;;21,6;;;0,0;;;
03/01/1977;;20,5;;;0,0;;;
04/01/1977;;21,6;;;0,0;;;
05/01/1977;;22,0;;;0,0;;;
06/01/1977;;21,2;;;0,0;;;
07/01/1977;;21,4;;;0,3;;;
08/01/1977;;21,6;;;0,0;;;
09/01/1977;;22,4;;;9,0;;;
10/01/1977;;21,8;;;0,0;;;
11/01/1977;;21,4;;;0,0;;;
12/01/1977;;21,6;;;4,8;;;
13/01/1977;;20,9;;;1,6;;;
14/01/1977;;22,4;;;0,0;;;
15/01/1977;;19,9;;;0,0;;;
16/01/1977;;19,9;;;0,0;;;
17/01/1977;;19,7;;;0,0;;;
18/01/1977;;22,4;;;17,2;;;
19/01/1977;;19,7;;;18,2;;;
20/01/1977;;22,8;;;12,4;;;
21/01/1977;;20,1;;;46,8;;;
22/01/1977;;20,9;;;0,0;;;
23/01/1977;;21,4;;;56,4;;;
24/01/1977;;22,4;;;16,4;;;
25/01/1977;;21,6;;;8,0;;;
26/01/1977;;21,4;;;0,0;;;
27/01/1977;;22,6;;;0,0;;;
28/01/1977;;23,4;;;0,0;;;
29/01/1977;;22,6;;;3,4;;;
30/01/1977;;22,8;;;0,4;;;
31/01/1977;;21,8;;;0,0;;;
01/02/1977;;20,5;;;0,0;;;
02/02/1977;;21,8;;;1,9;;;
03/02/1977;;21,8;;;1,0;;;
04/02/1977;;22,4;;;0,1;;;
05/02/1977;;20,5;;;0,0;;;
06/02/1977;;22,2;;;2,6;;;
07/02/1977;;21,2;;;0,0;;;
08/02/1977;;20,9;;;0,0;;;
09/02/1977;;20,3;;;0,0;;;
10/02/1977;;21,6;;;0,0;;;
11/02/1977;;21,8;;;6,7;;;
12/02/1977;;22,2;;;1,0;;;
13/02/1977;;21,8;;;2,2;;;
14/02/1977;;23,2;;;0,0;;;
15/02/1977;;22,2;;;6,1;;;
16/02/1977;;20,9;;;0,0;;;
17/02/1977;;22,2;;;2,6;;;
18/02/1977;;21,8;;;13,6;;;
19/02/1977;;21,4;;;0,7;;;
20/02/1977;;22,0;;;6,0;;;
21/02/1977;;22,0;;;0,6;;;
22/02/1977;;22,0;;;0,4;;;
23/02/1977;;22,0;;;17,5;;;
24/02/1977;;21,6;;;0,7;;;
25/02/1977;;21,8;;;3,9;;;
26/02/1977;;20,5;;;4,2;;;
27/02/1977;;22,4;;;9,9;;;
28/02/1977;;22,4;;;0,2;;;
01/03/1977;;20,7;;;0,0;;;
02/03/1977;;19,9;;;0,0;;;
03/03/1977;;20,7;;;0,0;;;
04/03/1977;;22,8;;;0,0;;;
05/03/1977;;22,6;;;2,6;;;
06/03/1977;;22,4;;;22,9;;;
07/03/1977;;21,6;;;0,0;;;
08/03/1977;;21,6;;;0,0;;;
09/03/1977;;22,0;;;0,0;;;
10/03/1977;;21,6;;;0,0;;;
11/03/1977;;22,8;;;0,0;;;
12/03/1977;;20,1;;;0,0;;;
13/03/1977;;21,2;;;0,0;;;
14/03/1977;;20,7;;;0,0;;;
15/03/1977;;21,4;;;0,0;;;
16/03/1977;;20,1;;;0,0;;;
17/03/1977;;20,1;;;0,0;;;
18/03/1977;;23,8;;;0,0;;;
19/03/1977;;22,0;;;0,0;;;
20/03/1977;;22,2;;;0,0;;;
21/03/1977;;20,5;;;0,0;;;
22/03/1977;;20,7;;;0,0;;;
23/03/1977;;23,0;;;0,0;;;
24/03/1977;;21,4;;;2,4;;;
25/03/1977;;23,0;;;0,0;;;
26/03/1977;;21,0;;;0,0;;;
27/03/1977;;21,6;;;0,0;;;
28/03/1977;;21,2;;;0,0;;;
29/03/1977;;20,5;;;0,0;;;
30/03/1977;;22,6;;;0,0;;;
31/03/1977;;21,8;;;0,0;;;
01/04/1977;;20,3;;;0,0;;;
02/04/1977;;23,4;;;0,0;;;
03/04/1977;;21,6;;;2,1;;;
04/04/1977;;20,7;;;0,0;;;
05/04/1977;;20,1;;;0,0;;;
06/04/1977;;22,6;;;0,0;;;
07/04/1977;;19,9;;;0,0;;;
08/04/1977;;19,9;;;0,0;;;
09/04/1977;;22,0;;;0,6;;;
10/04/1977;;22,0;;;0,0;;;
11/04/1977;;18,9;;;0,0;;;
12/04/1977;;21,8;;;0,0;;;
13/04/1977;;22,4;;;1,2;;;
14/04/1977;30.6;21,8;26,200000000000003;;0,5;;3,7946255145364747;
15/04/1977;31.4;21,4;26,4;;0,0;;4,063471137229549;
16/04/1977;31;21,4;26,2;;0,0;;3,9633570888011596;
17/04/1977;29.2;22,2;25,7;;0,8;;3,3459017720142357;
18/04/1977;33.4;22,6;28,0;;0,0;;4,375747624703943;
19/04/1977;33.4;20,3;26,85;;0,0;;4,698205630609141;
20/04/1977;32.2;21,8;27,0;;0,0;;4,200196354072955;
21/04/1977;32.8;22,8;27,799999999999997;;5,5;;4,192178367820528;
22/04/1977;29.8;22,6;26,200000000000003;;5,6;;3,432367923170941;
23/04/1977;29.8;21,2;25,5;;5,2;;3,691577853790969;
24/04/1977;24.63;21,4;23,015;;7,5;;2,1325340388284633;
25/04/1977;30;20,3;25,15;;0,0;;3,8888746544282284;
26/04/1977;28.8;19,9;24,35;;0,0;;3,6556742718453816;
27/04/1977;34;20,7;27,35;;0,7;;4,78694552299653;
28/04/1977;27.6;18,3;22,950000000000003;;0,1;;3,612800641145426;
29/04/1977;26.4;18,9;22,65;;0,0;;3,2205056662895664;
30/04/1977;25;18,7;21,85;;1,7;;2,8932660856618693;
01/05/1977;28.6;19,9;24,25;;2,0;;3,0980133701086707;
02/05/1977;29.8;18,7;24,25;;0,0;;3,49933202064567;
03/05/1977;28.4;18,3;23,35;;0,0;;3,266541557352777;
04/05/1977;29.6;18,3;23,950000000000003;;0,0;;3,505527374380697;
05/05/1977;29.8;18,1;23,950000000000003;;0,0;;3,5670325464578148;
06/05/1977;28.8;18,5;23,65;;0,0;;3,322774037985367;
07/05/1977;29.8;19,3;24,55;;0,0;;3,427723054165307;
08/05/1977;29.6;18,5;24,05;;0,0;;3,4826883487282116;
09/05/1977;30;19,3;24,65;;0,0;;3,468384563674499;
10/05/1977;30.2;20,3;25,25;;4,6;;3,3833615879490697;
11/05/1977;27.4;20,1;23,75;;2,7;;2,80407818969092;
12/05/1977;27.6;17,9;22,75;;0,0;;3,154528002450822;
13/05/1977;29.2;17,7;23,45;;0,0;;3,494061415319123;
14/05/1977;29.8;17,7;23,75;;0,0;;3,6101178096398185;
15/05/1977;30.2;17,7;23,95;;0,0;;3,686966126424695;
16/05/1977;31.6;20,1;25,85;;0,0;;3,6973522613013268;
17/05/1977;23.2;19,7;21,45;;28,9;;1,834135194809225;
18/05/1977;20.8;15,3;18,05;;29,3;;2,100042896915988;
19/05/1977;24;13,1;18,55;;0,0;;2,9976113566044513;
20/05/1977;25;18,9;21,95;;0,0;;2,4522215900793967;
21/05/1977;25.8;15,3;20,55;;0,0;;3,1039711718356444;
22/05/1977;26.6;14,7;20,65;;0,0;;3,3130461542260528;
23/05/1977;25.8;15,7;20,75;;0,0;;3,060150110229637;
24/05/1977;35.4;14,7;25,049999999999997;;0,0;;4,869604165655468;
25/05/1977;26.2;15,3;20,75;;0,0;;3,179034877499356;
26/05/1977;22.8;17,7;20,25;;0,8;;2,1463345197057917;
27/05/1977;25;17,6;21,3;;2,4;;2,6567474874714563;
28/05/1977;26;19,3;22,65;;1,4;;2,6152522750592277;
29/05/1977;26;19,7;22,85;;1,0;;2,5485225807105745;
30/05/1977;26.8;19,9;23,35;;1,9;;2,6999271505903306;
31/05/1977;26.6;15,5;21,05;;0,0;;3,2330332699663327;
01/06/1977;25.6;16,3;20,950000000000003;;0,0;;2,6962036313898845;
02/06/1977;25.4;19,9;22,65;;0,6;;2,164409237867257;
03/06/1977;25.2;19,9;22,549999999999997;;0,0;;2,119439295070611;
04/06/1977;26.2;19,5;22,85;;0,0;;2,400697606378253;
05/06/1977;25;18,3;21,65;;1,1;;2,329828304344946;
06/06/1977;29.6;18,3;23,950000000000003;;0,1;;3,2021023530254618;
07/06/1977;28.6;17,7;23,15;;0,0;;3,0846554642563144;
08/06/1977;25.4;20,7;23,049999999999997;;0,0;;2,02060069488905;
09/06/1977;25.2;18,1;21,65;;3,8;;2,398367276931084;
10/06/1977;26.6;17,1;21,85;;0,0;;2,7883321256037488;
11/06/1977;29;15,7;22,35;;0,0;;3,3408030868680383;
12/06/1977;24.2;19,1;21,65;;0,0;;2,0326921209122992;
13/06/1977;24.8;15,9;20,35;;0,0;;2,5967435035199427;
14/06/1977;26.6;14,9;20,75;;0,0;;3,008547145016512;
15/06/1977;25.8;14,7;20,25;;0,0;;2,8923820567570226;
16/06/1977;27.6;13,7;20,65;;0,0;;3,270719140164294;
17/06/1977;25.4;16,5;20,95;;0,0;;2,637583506196534;
18/06/1977;27;18,5;22,75;;2,8;;2,6973656932248247;
19/06/1977;25.8;19,5;22,65;;4,5;;2,316478687321468;
20/06/1977;25.2;18,7;21,95;;0,7;;2,3122421807898927;
21/06/1977;25.2;16,7;20,95;;0,0;;2,5776305946353135;
22/06/1977;26.4;17,1;21,75;;11,2;;2,7518671902314815;
23/06/1977;27.4;19,1;23,25;;3,9;;2,6983092105785405;
24/06/1977;27;20,1;23,55;;0,0;;2,4782183444993025;
25/06/1977;27.8;20,1;23,950000000000003;;0,0;;2,643268926652148;
26/06/1977;27.4;20,1;23,75;;0,0;;2,5613679228115958;
27/06/1977;26.6;17,7;22,15;;0,6;;2,719263511549717;
28/06/1977;24.4;18,9;21,65;;4,8;;2,1109009748791916;
29/06/1977;25.8;18,9;22,35;;0,3;;2,4062990696891666;
30/06/1977;25.4;18,5;21,95;;0,2;;2,3823259780857864;
01/07/1977;24;17,6;20,8;;4,5;;2,317847320089445;
02/07/1977;24.4;18,0;21,2;;4,4;;2,3418664633028072;
03/07/1977;25.8;17,2;21,5;;0,9;;2,735579303266009;
04/07/1977;24;18,4;21,2;;6,4;;2,1906154878137793;
05/07/1977;25.6;18,6;22,1;;9,4;;2,5057021694652226;
06/07/1977;25.6;16,2;20,9;;1,6;;2,8163227613377444;
07/07/1977;23.2;16,8;20,0;;4,7;;2,2698090336627206;
08/07/1977;25.8;18,0;21,9;;3,0;;2,631754301330463;
09/07/1977;24.2;17,4;20,799999999999997;;2,7;;2,389182331195902;
10/07/1977;25;17,6;21,3;;3,5;;2,524644021243594;
11/07/1977;24.8;18,4;21,6;;0,0;;2,3658856065161706;
12/07/1977;26.2;16,4;21,299999999999997;;0,0;;2,9053424427928016;
13/07/1977;27.6;18,6;23,1;;0,1;;2,9124072;
14/07/1977;29;16,4;22,7;;0,0;;3,412304894479156;
15/07/1977;28.4;15,4;21,9;;0,0;;3,397580193454206;
16/07/1977;29.4;14,6;22,0;;0,0;;3,6343057656591347;
17/07/1977;28.6;15,0;21,8;;0,0;;3,466348098654735;
18/07/1977;27.4;18,4;22,9;;0,0;;2,8981656;
19/07/1977;28.6;19,2;23,9;;1,0;;3,034642355239895;
20/07/1977;25.4;17,8;21,6;;0,0;;2,5781640676953543;
21/07/1977;26.4;24,6;25,5;;0,1;;1,3788965411720302;
22/07/1977;26.4;15,6;21,0;;0,0;;3,026572883086642;
23/07/1977;29;15,8;22,4;;0,0;;3,4667342567463533;
24/07/1977;28.4;15,4;21,9;;0,0;;3,397580193454206;
25/07/1977;28.6;14,6;21,6;;0,0;;3,499192001459172;
26/07/1977;27.6;16,8;22,200000000000003;;0,0;;3,1201782299862297;
27/07/1977;27.8;16,2;22,0;;0,0;;3,217507737661767;
28/07/1977;27.8;18,2;23,0;;0,0;;3,0005668915101067;
29/07/1977;28.6;15,8;22,200000000000003;;0,0;;3,3968198088918404;
30/07/1977;24.8;16,0;20,4;;0,0;;2,689751957786657;
31/07/1977;28.8;15,0;21,9;;0,0;;3,500560462369309;
01/08/1977;29.2;15,8;22,5;;0,0;;3,983395039925016;
02/08/1977;29.4;15,2;22,299999999999997;;0,0;;4,080228431530638;
03/08/1977;26.4;17,2;21,799999999999997;;0,0;;3,243284395406034;
04/08/1977;27.2;16,2;21,7;;0,0;;3,537442352272472;
05/08/1977;29.2;15,6;22,4;;0,0;;4,003053922128027;
06/08/1977;29.8;15,2;22,5;;0,0;;4,157932234411578;
07/08/1977;29.8;16,8;23,3;;0,0;;4,001376626697232;
08/08/1977;30.4;14,6;22,5;;0,0;;4,325432335364695;
09/08/1977;31;15,6;23,3;;0,0;;4,355099836298514;
10/08/1977;22.4;15,8;19,1;;0,0;;2,559730639257675;
11/08/1977;27.8;16,0;21,9;;0,0;;3,6823701662770745;
