BANCO DE DADOS AGROCLIMATOLÓGICO;;;;;;;;;;;;;;;;;;
;Estação (localidade):;;;Aimores;;;;;;;;;;;;;;
Lat.:;Lat.:;-19,494872;;;Long.:;-41,077647;;;;Altitude: ;;79,93;;m;;;;
;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;
Data;Tx;Tn;Tmed;UR;Prec;Evap;Eto;Insolação;Txm;Tnm;Tmed-med;URmed;PrecSOM;Evapmed;Etomed;Insolaçãomed;Tx Abs;Tn Abs
23/03/1998;33,2;25;28,04;84,75;0;5,4;;8,6;;;;;;;;;;
24/03/1998;38,6;24,4;29,44;70,5;1,4;4,1;;9,2;;;;;;;;;;
25/03/1998;38,4;24;30,48;76;0;5,5;;10,2;;;;;;;;;;
26/03/1998;31;23;25,2;88;13,2;2,6;;0,3;;;;;;;;;;
27/03/1998;28;20,4;24,08;92;7,3;2;;0;;;;;;;;;;
28/03/1998;32,6;22;26,92;81,5;0;2;;7,7;;;;;;;;;;
29/03/1998;32,2;24;;84,5;0,4;;;1,6;;;;;;;;;;
30/03/1998;36;23;;74,75;0;;;11;;;;;;;;;;
31/03/1998;36;23,7;;76,5;0;;;10,2;35,33548387;23,56451613;28,58142857;73,09677419;45,6;4,407142857;;7,651612903;39,2;20,4
01/04/1998;36,2;24;29,2;76;0;4;;11,1;;;;;;;;;;
02/04/1998;35;24,7;28,14;72,75;0;4;;6,3;;;;;;;;;;
03/04/1998;31,2;22,3;25,98;68,25;0;4,2;;2,9;;;;;;;;;;
04/04/1998;31,6;18,2;24,56;61,25;0;4,2;;9,4;;;;;;;;;;
05/04/1998;30,2;17,2;24;68,5;0;4,8;;6,7;;;;;;;;;;
06/04/1998;33,2;20,8;25,4;73,5;0;4,6;;9,7;;;;;;;;;;
07/04/1998;33,4;20;25,28;74,5;0;5,2;;9,9;;;;;;;;;;
08/04/1998;34,8;20,4;26,84;74,5;0;4,2;;10,5;;;;;;;;;;
09/04/1998;36,4;24;28,72;68,5;0;4;;8,2;;;;;;;;;;
10/04/1998;36,2;23;28,28;79,5;0;4,6;;7,7;;;;;;;;;;
11/04/1998;35,6;24,8;28,28;76;1,4;3,9;;8;;;;;;;;;;
12/04/1998;34,4;25;28,24;83,5;0;4;;2,1;;;;;;;;;;
13/04/1998;35,2;23,2;28,04;83,5;0;3,5;;9,4;;;;;;;;;;
14/04/1998;31,8;24,8;27,08;83;0;4;;3,4;;;;;;;;;;
15/04/1998;35;22,6;27,48;78;0;3,6;;6,3;;;;;;;;;;
16/04/1998;35,6;24;28,72;72,25;0;3,6;;6,6;;;;;;;;;;
17/04/1998;37,4;23,6;29,48;69,75;0;4,4;;10,6;;;;;;;;;;
18/04/1998;37,2;23,8;29,76;65,75;0;5,5;;10,6;;;;;;;;;;
19/04/1998;35;24,6;28,88;81,75;0;5,4;;3,6;;;;;;;;;;
20/04/1998;35,2;25,2;28,48;83;0;4,5;;6,2;;;;;;;;;;
21/04/1998;34,4;24;27,08;85,5;0;4;;4,8;;;;;;;;;;
22/04/1998;33;23;27,24;82,75;0;3,3;;7,5;;;;;;;;;;
23/04/1998;33,2;22;26,44;85,75;3,6;3;;6,3;;;;;;;;;;
24/04/1998;35,4;23;27,48;77,25;0,4;2,8;;9,7;;;;;;;;;;
25/04/1998;37,6;20,2;28,12;67,75;0;4,4;;9,7;;;;;;;;;;
26/04/1998;28,6;24;25,76;88,5;0;5;;0,2;;;;;;;;;;
27/04/1998;30,6;21;25,12;80,25;2;1,2;;4,6;;;;;;;;;;
28/04/1998;32;21;25,72;78,75;0;3,1;;5,5;;;;;;;;;;
29/04/1998;34;21,3;27,26;76,25;0;2,7;;6;;;;;;;;;;
30/04/1998;37;21,4;28,32;66,25;0;3,2;;10;34,21333333;22,57;27,31266667;76,09166667;7,4;3,963333333;;7,116666667;37,6;17,2
01/05/1998;36,6;22,3;27,9;76,5;0;4,8;;9,5;;;;;;;;;;
02/05/1998;35;24,3;27,26;79,5;0;3,6;;7,2;;;;;;;;;;
03/05/1998;32,8;22,5;26,06;81,25;0;4,5;;7,9;;;;;;;;;;
04/05/1998;34,4;23;27,96;76,75;0;4,5;;7,6;;;;;;;;;;
05/05/1998;32,2;24;27,2;79,25;3;4,2;;4;;;;;;;;;;
06/05/1998;28,6;23;25,12;70,5;0;3,5;;0,7;;;;;;;;;;
07/05/1998;31,2;20,2;23,88;75,25;0;3,8;;5,9;;;;;;;;;;
08/05/1998;30,4;17,9;23,42;70,75;0,6;3,8;;9,9;;;;;;;;;;
09/05/1998;31,2;14;22,44;72,5;0;4,5;;9,2;;;;;;;;;;
10/05/1998;30,4;15;22,88;71,75;0;4;;9,2;;;;;;;;;;
11/05/1998;31,2;17;23,84;77,25;0;3,5;;6,3;;;;;;;;;;
12/05/1998;31,8;20,5;25,9;80,75;0;3;;3,8;;;;;;;;;;
13/05/1998;35;23;28,4;69,25;0;3,4;;7;;;;;;;;;;
14/05/1998;34,6;23;26,8;67,5;0;4,6;;8,6;;;;;;;;;;
15/05/1998;35,2;19;25,36;73,5;0;4,8;;8,6;;;;;;;;;;
16/05/1998;35,8;18,2;25,56;68,5;0;3,8;;9,6;;;;;;;;;;
17/05/1998;34,6;18,1;26,14;73;0;4;;9,8;;;;;;;;;;
18/05/1998;29,6;22,7;24,94;79,25;0;4,4;;1;;;;;;;;;;
19/05/1998;28,8;19;23,36;72,5;0;3,5;;0,7;;;;;;;;;;
20/05/1998;29,2;22;24,64;79;0;4,2;;0,4;;;;;;;;;;
21/05/1998;33,4;21;25,68;75,25;0;3,3;;9,9;;;;;;;;;;
22/05/1998;33,6;21;25,8;73,75;0;4,5;;9,4;;;;;;;;;;
23/05/1998;33,6;19,8;25,48;76,75;0;5,5;;10;;;;;;;;;;
24/05/1998;32;20;25,84;71,5;0;5;;5,7;;;;;;;;;;
25/05/1998;31,2;21;25,04;74;0;5;;4,4;;;;;;;;;;
26/05/1998;33;17,8;24,04;68,5;0;4,6;;7,8;;;;;;;;;;
27/05/1998;36,8;17,4;25,76;65,25;0;4,2;;10;;;;;;;;;;
28/05/1998;33;21,6;24,88;81,75;0;5,4;;7,3;;;;;;;;;;
29/05/1998;25,2;20,7;22,62;87,75;16,8;3,8;;0;;;;;;;;;;
30/05/1998;25,4;20,6;22,88;90,75;0,2;2,2;;0,2;;;;;;;;;;
31/05/1998;31,6;19,8;24,2;77,25;0;1,4;;8,8;32,17419355;20,30322581;25,20258065;75,38709677;20,6;4,041935484;;6,464516129;36,8;14,0
01/06/1998;26,6;17,7;22,06;71,25;0;4;;3,5;;;;;;;;;;
02/06/1998;32,4;16;23,32;73;0;3;;10,1;;;;;;;;;;
03/06/1998;30,6;20;23,72;79;0;4;;4,8;;;;;;;;;;
04/06/1998;30;18,4;22,92;75,5;0;3,2;;5,9;;;;;;;;;;
05/06/1998;27;18;21,4;78,75;7,8;3,2;;5,5;;;;;;;;;;
06/06/1998;28,4;13,1;20,3;73,5;0;2,6;;9,7;;;;;;;;;;
07/06/1998;28,4;13,1;19,7;78,25;0;3,4;;5,2;;;;;;;;;;
08/06/1998;29;14;19,68;69,25;0;2,4;;9,3;;;;;;;;;;
09/06/1998;29,8;12,2;19,6;73;0;2,6;;9,7;;;;;;;;;;
10/06/1998;31,4;14,3;21,14;74,25;0;3;;9,4;;;;;;;;;;
11/06/1998;33,6;17,2;23,32;75,25;0;2,8;;9,8;;;;;;;;;;
12/06/1998;32,8;16;23,24;68,5;0;2,9;;8,2;;;;;;;;;;
13/06/1998;27,8;18,9;22,14;77,75;0;4,3;;3;;;;;;;;;;
14/06/1998;27,6;16,9;21,5;75,25;0;3,4;;5,2;;;;;;;;;;
15/06/1998;27,2;15,8;20,6;68,5;0;3,6;;5,6;;;;;;;;;;
16/06/1998;26,8;18;21,48;72,75;0;3,6;;2,7;;;;;;;;;;
17/06/1998;32;14;21,48;68;0;2,4;;9,6;;;;;;;;;;
18/06/1998;33,6;15,2;22,56;63;0;3;;8;;;;;;;;;;
19/06/1998;35,2;16;24,24;62;0;3;;9,7;;;;;;;;;;
20/06/1998;33,2;17;24,04;69,75;0;3,5;;9,8;;;;;;;;;;
21/06/1998;29,6;22;24,16;75,75;0;5,4;;0,9;;;;;;;;;;
22/06/1998;29,8;19,4;23,2;67,5;0;3,2;;6,6;;;;;;;;;;
23/06/1998;27;18;22,2;69,75;0;4,2;;3,8;;;;;;;;;;
24/06/1998;30,2;17;21,68;73,25;0;3,2;;5,1;;;;;;;;;;
25/06/1998;31;14,8;21,2;72,25;0;2,8;;6,4;;;;;;;;;;
26/06/1998;23,6;16,5;19,02;72,5;0,8;3,6;;0,3;;;;;;;;;;
27/06/1998;25,6;13,1;20,3;67,25;0;2,4;;3,8;;;;;;;;;;
28/06/1998;30;18;22,44;63,75;0;3,2;;8,2;;;;;;;;;;
29/06/1998;29;18,4;22;69,75;0;4,4;;8,5;;;;;;;;;;
30/06/1998;28,2;15;21,04;80,5;0;4,5;;5,1;29,58;16,46666667;21,856;71,95833333;8,6;3,36;;6,446666667;35,2;12,2
01/07/1998;30,2;14,8;21,8;63;0;2,8;;8,8;;;;;;;;;;
02/07/1998;32;16;22,4;65,5;0;4,4;;9,6;;;;;;;;;;
03/07/1998;32;16;23,64;65,25;0;3,2;;9,8;;;;;;;;;;
04/07/1998;32,6;20,3;24,78;69,25;0;3,4;;9,3;;;;;;;;;;
05/07/1998;32;16,9;23,18;68,5;0;3,6;;8,3;;;;;;;;;;
06/07/1998;31;18,6;23,36;68;0;3,5;;5,9;;;;;;;;;;
07/07/1998;32;18;23;63,5;0;2,7;;9,2;;;;;;;;;;
08/07/1998;32;16,8;22,36;63,25;0;2,8;;8,3;;;;;;;;;;
09/07/1998;34;15,8;23,16;61;0;2,8;;9,6;;;;;;;;;;
10/07/1998;30,8;20;23,64;63,75;0;3,8;;9,2;;;;;;;;;;
11/07/1998;26;18,2;21,68;69;2,7;3,9;;2,6;;;;;;;;;;
12/07/1998;29;19;22,12;54,75;0;2,5;;7,2;;;;;;;;;;
13/07/1998;29,2;11,7;19,78;59;0;3,4;;10,1;;;;;;;;;;
14/07/1998;28;13;20,24;69;0;3,9;;6,9;;;;;;;;;;
15/07/1998;29;15,1;21,22;67;0;3;;7,6;;;;;;;;;;
16/07/1998;31,4;14,2;22,04;62,5;0;2,8;;9,3;;;;;;;;;;
17/07/1998;31,6;16,6;23,04;66,75;0;4,2;;8,9;;;;;;;;;;
18/07/1998;31,8;18,3;23,02;66,5;0;3,5;;8,6;;;;;;;;;;
19/07/1998;31,8;17,7;24,1;66;0;4,3;;7,7;;;;;;;;;;
20/07/1998;32;20;24,12;67,5;0;2,6;;7;;;;;;;;;;
21/07/1998;32,4;18;23,52;65,75;0;3,6;;9,7;;;;;;;;;;
22/07/1998;34,6;16,3;24,34;63,75;0;3,4;;9,7;;;;;;;;;;
23/07/1998;31;18,9;23,7;60,5;0;3,8;;7,1;;;;;;;;;;
24/07/1998;27;19,2;22,16;70,75;0;3,8;;2,2;;;;;;;;;;
25/07/1998;27;19;21,68;71,25;0;3;;5;;;;;;;;;;
26/07/1998;26,4;14,8;20,04;65,25;0;3;;3;;;;;;;;;;
27/07/1998;30,2;13;19,76;63,5;0;2,6;;9,7;;;;;;;;;;
28/07/1998;31;14,7;22,14;60,5;0;3,4;;9,6;;;;;;;;;;
29/07/1998;32;14,6;21,52;59,25;0;3,7;;9,8;;;;;;;;;;
30/07/1998;31;15;21,8;62,5;0;3,8;;9,6;;;;;;;;;;
31/07/1998;27;17;20,8;70;0;4;;3,7;30,58064516;16,69354839;22,3916129;64,90322581;2,7;3,393548387;;7,838709677;34,6;11,7
01/08/1998;28;15;21,2;62,5;0;3;;6,8;;;;;;;;;;
02/08/1998;30,2;16;22,84;58,75;0;3;;5,9;;;;;;;;;;
03/08/1998;33,6;18;24,84;57,75;0;3,3;;10;;;;;;;;;;
04/08/1998;33;19,8;25,6;61;0;4;;8,4;;;;;;;;;;
05/08/1998;30,6;21;24,88;61;0;5,5;;4,2;;;;;;;;;;
06/08/1998;32,2;19;25,36;61,5;0;4,3;;4,9;;;;;;;;;;
07/08/1998;27;21,4;23,08;86;0;4,2;;9,8;;;;;;;;;;
08/08/1998;24,8;20;22,12;84;3,4;1,5;;0;;;;;;;;;;
09/08/1998;27,6;20,6;23,76;75,5;0;1,9;;0,8;;;;;;;;;;
10/08/1998;29,4;21,1;24,86;66,75;0;2,5;;1,7;;;;;;;;;;
11/08/1998;35,2;19;26,84;64,5;0;3;;9,7;;;;;;;;;;
12/08/1998;35,1;23;27,82;62,75;0;5;;8,1;;;;;;;;;;
13/08/1998;35,2;21;27,44;57,75;0;4;;10,1;;;;;;;;;;
14/08/1998;35,4;20;26,56;70,75;0;5,2;;9,7;;;;;;;;;;
15/08/1998;32,6;23;26,8;60,75;0;4,3;;5,6;;;;;;;;;;
16/08/1998;34,8;19;25,96;62;0;4,5;;8,9;;;;;;;;;;
17/08/1998;32,6;20;24,48;59,25;0;4,5;;9,2;;;;;;;;;;
18/08/1998;33;17,4;24,76;54;0;4,1;;7,9;;;;;;;;;;
19/08/1998;34,2;19;26,08;55;0;4,2;;9,6;;;;;;;;;;
20/08/1998;35,4;19,8;26,96;57;0;4,2;;9,7;;;;;;;;;;
21/08/1998;32,8;21,8;26,2;59;0;4,6;;8,5;;;;;;;;;;
22/08/1998;34;18,8;25,16;52;0;4,5;;9,7;;;;;;;;;;
23/08/1998;30,4;19,6;24,72;65;0;4,5;;3,9;;;;;;;;;;
24/08/1998;31;20,7;25,06;60,5;0;3,2;;3,8;;;;;;;;;;
25/08/1998;34;18,4;25,52;58,5;0;3,8;;9,7;;;;;;;;;;
26/08/1998;34,6;18,4;26;56,5;0;4;;10,2;;;;;;;;;;
27/08/1998;34,4;19;26,16;57,75;0;4,4;;10,3;;;;;;;;;;
28/08/1998;33;20,4;25,56;55,25;0;5;;9,5;;;;;;;;;;
29/08/1998;33;18;25;55,75;0;4,2;;7,1;;;;;;;;;;
30/08/1998;32,4;20;25,68;65;0;4;;6,3;;;;;;;;;;
31/08/1998;27,8;20,2;22,8;71,25;0;3,8;;5,2;32,17096774;19,62580645;25,16451613;62,41935484;3,4;3,941935484;;7,264516129;35,4;15,0
01/09/1998;25,4;19;21,44;76;0;3,5;;2;;;;;;;;;;
02/09/1998;30,8;17,2;22,88;68,75;0;3,1;;8,5;;;;;;;;;;
03/09/1998;32,8;18;23,72;73,75;0;4,3;;6,6;;;;;;;;;;
04/09/1998;34;17,9;25,38;56;1,6;3,4;;10,2;;;;;;;;;;
05/09/1998;35;18,7;26,58;55,5;0;4,5;;10,6;;;;;;;;;;
06/09/1998;35,4;20,5;26,54;65,5;0;4,5;;9,9;;;;;;;;;;
07/09/1998;31,2;19,5;25,14;71,25;0;4,8;;4,5;;;;;;;;;;
08/09/1998;36,4;22;28,16;63,75;0;4,2;;9,5;;;;;;;;;;
09/09/1998;35,6;22;26,92;69;0;5,3;;10,6;;;;;;;;;;
10/09/1998;31,6;21,5;25,82;74,25;0;4,5;;6,6;;;;;;;;;;
11/09/1998;33;22;26,4;72,75;0;4;;8,4;;;;;;;;;;
12/09/1998;33,4;18;25,68;67;0;4;;5,2;;;;;;;;;;
13/09/1998;36,2;20;27,28;60,75;0;4;;10,7;;;;;;;;;;
14/09/1998;34,8;22;26,8;72;0;5;;9,4;;;;;;;;;;
15/09/1998;35,2;20,2;26,6;65,5;0;4,4;;10,9;;;;;;;;;;
16/09/1998;32,6;22,4;26,72;65,5;0;5,1;;6,3;;;;;;;;;;
17/09/1998;31;23;25,44;82,75;0;4,1;;4,3;;;;;;;;;;
18/09/1998;36,2;19,3;27,3;59,25;0;3;;10,7;;;;;;;;;;
19/09/1998;35,4;20,3;26,78;65,5;0;5,5;;10,8;;;;;;;;;;
20/09/1998;34,8;21,4;27,04;69,5;0;5,1;;10,4;;;;;;;;;;
21/09/1998;36,4;20,7;27,5;65;0;4,9;;8,7;;;;;;;;;;
22/09/1998;31,6;23;26,12;65;0;5,5;;0,5;;;;;;;;;;
23/09/1998;31,2;21,2;24,28;68,25;0;5,4;;5,2;;;;;;;;;;
24/09/1998;31,2;20,5;24,38;69,75;0;4,5;;7,5;;;;;;;;;;
25/09/1998;31,2;20;24,04;74,25;0;4,1;;6,3;;;;;;;;;;
26/09/1998;30,2;19,2;24,96;71,5;0;4;;2,6;;;;;;;;;;
27/09/1998;34,2;20,5;27,26;69,25;0;3,6;;7,9;;;;;;;;;;
28/09/1998;36;21,2;27,44;74,5;0;4,6;;10,5;;;;;;;;;;
29/09/1998;37;24;28,76;68;0;5,6;;9,9;;;;;;;;;;
30/09/1998;33,2;22,4;26,56;79,5;0;5,2;;3,8;33,43333333;20,58666667;25,99733333;68,64166667;1,6;4,456666667;;7,633333333;37,0;17,2
01/10/1998;31;23,2;26,16;75;0;4,1;;2,7;;;;;;;;;;
02/10/1998;29,6;21,2;24,96;82;0;4,2;;1,1;;;;;;;;;;
03/10/1998;32,4;22,7;26,74;70,5;0;4;;7,6;;;;;;;;;;
04/10/1998;36,6;22;28,2;72,25;0;5;;10,6;;;;;;;;;;
05/10/1998;37;22,3;28,86;75,25;0;5;;10,7;;;;;;;;;;
06/10/1998;35,4;24;28,48;72,5;0;6;;5,4;;;;;;;;;;
07/10/1998;35,2;23,4;28;73;0;5;;5;;;;;;;;;;
08/10/1998;35,4;24,2;28,12;74,75;0;5,2;;4,8;;;;;;;;;;
09/10/1998;37,6;24;27,92;77;0;4,8;;8,5;;;;;;;;;;
10/10/1998;32,2;22;25,24;84,5;0,2;4,4;;4,1;;;;;;;;;;
11/10/1998;32,8;22;26,32;77,5;0;4,2;;1,5;;;;;;;;;;
12/10/1998;32,8;22;27,2;78,25;11,8;3,9;;3,6;;;;;;;;;;
13/10/1998;29;21;23,32;92;74,4;2,6;;0;;;;;;;;;;
14/10/1998;27,8;21,4;23,88;89,25;44,8;0,4;;0,2;;;;;;;;;;
15/10/1998;29;21;24,2;83,75;0;1,8;;3,3;;;;;;;;;;
16/10/1998;28,6;21,2;24,84;82,5;0;2,6;;0;;;;;;;;;;
17/10/1998;35;22,3;28,38;67;0;2,3;;8,1;;;;;;;;;;
18/10/1998;29;22,1;24,02;92;14,6;4,4;;0;;;;;;;;;;
19/10/1998;26,2;19,6;22,36;92;7,6;0,9;;0,4;;;;;;;;;;
20/10/1998;26,2;19,8;22,48;83,75;2,6;1,8;;1,5;;;;;;;;;;
21/10/1998;28,2;16;21,84;70,75;0;2,2;;6,1;;;;;;;;;;
22/10/1998;25,2;18;21,44;83,75;0;3;;0;;;;;;;;;;
23/10/1998;28;20;23,64;90,25;2,5;2;;0;;;;;;;;;;
24/10/1998;34,2;20,4;25,52;77,75;1;1;;7,6;;;;;;;;;;
25/10/1998;34,6;22;27,52;71,25;18,4;3;;9,7;;;;;;;;;;
26/10/1998;32,4;21;26,28;66,25;0;3,5;;5,9;;;;;;;;;;
27/10/1998;33,8;23;27,8;61,25;0;3,1;;8,1;;;;;;;;;;
28/10/1998;32,6;23,4;27,76;64,75;0;4,9;;2;;;;;;;;;;
29/10/1998;31,6;23,6;27,04;76;0,6;2,3;;2,5;;;;;;;;;;
30/10/1998;28,6;21,7;23,98;84;0;3;;0;;;;;;;;;;
31/10/1998;22,4;19,7;20,78;92;22,6;1,7;;0;31,30322581;21,61935484;25,58967742;78,47580645;201,1;3,3;;3,903225806;37,6;16,0
01/11/1998;25,8;18,9;22,74;85,75;17,6;0,7;;0,2;;;;;;;;;;
02/11/1998;26;20,3;23,06;82,5;0;1,1;;0;;;;;;;;;;
03/11/1998;24,2;20,2;21,84;87,25;0,4;1;;0;;;;;;;;;;
04/11/1998;24,4;20;22,48;89,25;2,2;0,5;;0;;;;;;;;;;
05/11/1998;32;22;25,8;77;3,6;2;;4,6;;;;;;;;;;
06/11/1998;33;22,5;26,1;76;0,2;1,8;;7,7;;;;;;;;;;
07/11/1998;32;21;25,8;73,5;0;3,2;;5,6;;;;;;;;;;
08/11/1998;33,4;22;27,08;67,75;0;2,7;;4,4;;;;;;;;;;
09/11/1998;32,6;21;25,32;76;4,2;3;;6,9;;;;;;;;;;
10/11/1998;26,6;21,2;23,16;85,25;0;2,7;;0,2;;;;;;;;;;
11/11/1998;24;20;21,56;90;2,9;1,6;;0;;;;;;;;;;
12/11/1998;27;19,3;22,54;85,25;7,9;0,8;;0,1;;;;;;;;;;
13/11/1998;29,6;19,8;23,72;60,5;3;1,8;;5,3;;;;;;;;;;
14/11/1998;24,4;18,7;21,86;88,75;0;3;;0,2;;;;;;;;;;
15/11/1998;30;20,2;24,4;75,75;5,8;1,1;;2,7;;;;;;;;;;
16/11/1998;31;21,3;25,26;69,5;0;2,9;;5,9;;;;;;;;;;
17/11/1998;34,8;21,5;27,46;70,5;0;3,4;;9,7;;;;;;;;;;
18/11/1998;37;23;29,2;67;0;3;;11,4;;;;;;;;;;
19/11/1998;30,4;24;25,96;80,25;0;4;;3,3;;;;;;;;;;
20/11/1998;29;22,2;24,32;88,5;2,2;2,2;;0;;;;;;;;;;
21/11/1998;28,2;21,2;23,84;80,75;1,6;2;;2,8;;;;;;;;;;
22/11/1998;29,2;21;23,28;84,5;0;1,8;;1,2;;;;;;;;;;
23/11/1998;29,2;19;23,48;78,5;12,2;2,4;;7,1;;;;;;;;;;
24/11/1998;31;19,6;24,6;72,75;0;1,6;;8,8;;;;;;;;;;
25/11/1998;34,4;21;26,92;68,75;0;2;;9,3;;;;;;;;;;
26/11/1998;35,4;23,7;28,38;70,5;0;3,2;;9,9;;;;;;;;;;
27/11/1998;33;23,6;26,76;87,75;0;2,3;;4,6;;;;;;;;;;
28/11/1998;31;22;25,12;83,75;28,8;1,7;;2,1;;;;;;;;;;
29/11/1998;31;20,6;25,24;73,25;20,6;1,8;;4,9;;;;;;;;;;
30/11/1998;31,4;22,6;26,2;84,25;0;2,8;;3,4;30,03333333;21,11333333;24,78266667;78,7;113,2;2,136666667;;4,076666667;37,0;18,7
01/12/1998;34;22,4;26,68;71;0;2,4;;12;;;;;;;;;;
02/12/1998;29,4;21,5;25,34;77,5;0;2,8;;0,2;;;;;;;;;;
03/12/1998;35,2;22;27,24;68,75;0;2;;9,3;;;;;;;;;;
04/12/1998;31,2;22,8;26,32;77,25;0;3,8;;6,3;;;;;;;;;;
05/12/1998;34,4;22,5;26,66;80,25;0,2;2,7;;6,4;;;;;;;;;;
06/12/1998;35,4;24;29,16;78,75;13,6;2;;9,4;;;;;;;;;;
07/12/1998;31;23,8;26,24;84;11,6;2,5;;0,3;;;;;;;;;;
08/12/1998;33,2;21,2;26,88;71,5;71,6;1,4;;9,2;;;;;;;;;;
09/12/1998;34,6;22,5;27,22;63,75;0;3;;12;;;;;;;;;;
10/12/1998;35,2;23;28,04;62,75;0;3,6;;11,8;;;;;;;;;;
11/12/1998;35,4;23,2;28,72;59;0;4;;12;;;;;;;;;;
12/12/1998;35,5;22,1;28,04;62,5;0;3,6;;12;;;;;;;;;;
13/12/1998;36,4;23;29,6;62;0;3,8;;11,8;;;;;;;;;;
14/12/1998;35,8;25,4;29,64;62,25;0;3,6;;9,7;;;;;;;;;;
15/12/1998;34,8;23,8;28,92;60,25;0;4,4;;8,8;;;;;;;;;;
16/12/1998;32,2;24,6;27,56;74;0;4,4;;1,2;;;;;;;;;;
17/12/1998;33,6;22;26,36;73,25;10,2;3;;5,8;;;;;;;;;;
18/12/1998;34,2;22;26,64;78;7,2;1,7;;7,6;;;;;;;;;;
19/12/1998;34,2;23;26,44;80;6,6;2;;9,2;;;;;;;;;;
20/12/1998;34,6;22;27,52;70,5;7,6;2,5;;8,1;;;;;;;;;;
21/12/1998;35;22,4;27,84;68,75;0;3;;11,3;;;;;;;;;;
22/12/1998;35;22,4;27,68;61,5;0;3,3;;11;;;;;;;;;;
23/12/1998;36,2;24;29,44;59;0;4,2;;10,9;;;;;;;;;;
24/12/1998;36,6;23,5;28,98;59;0;4,6;;11,9;;;;;;;;;;
25/12/1998;31;22,3;25,62;80;0;4,7;;2,6;;;;;;;;;;
26/12/1998;33,6;22,3;26,98;66,75;7,2;1;;8,9;;;;;;;;;;
27/12/1998;34,6;21,8;27,64;60,75;0;4,5;;10,3;;;;;;;;;;
28/12/1998;36;21,4;28,08;62,75;0;3,7;;11,2;;;;;;;;;;
29/12/1998;35,2;24;29,04;60,25;0;5;;11;;;;;;;;;;
30/12/1998;36,4;23,5;28,18;73,5;0;4,5;;10,3;;;;;;;;;;
31/12/1998;34,2;24;28,64;72,25;7;3,5;;5,6;34,32580645;22,8516129;27,65612903;69,08870968;142,8;3,264516129;;8,648387097;36,6;21,2
01/01/1999;33,4;24;27,88;71,5;1,2;3;;2;;;;;;;;;;
02/01/1999;33;25;28,24;71,25;0;3,2;;1,3;;;;;;;;;;
03/01/1999;34;23;27,08;80,25;29,7;3;;5;;;;;;;;;;
04/01/1999;31;24;26,68;87;12,8;2;;0,4;;;;;;;;;;
05/01/1999;34,2;24;27,88;80;4;1,8;;2;;;;;;;;;;
06/01/1999;35,2;24;29,04;63,25;2,2;3,2;;9,2;;;;;;;;;;
07/01/1999;35,2;24,5;29,42;60,5;0;3,4;;8,9;;;;;;;;;;
08/01/1999;36,2;25;30,24;64;0;3,4;;11,6;;;;;;;;;;
09/01/1999;36,4;23;28,88;58,5;0;3,4;;11,6;;;;;;;;;;
10/01/1999;36,2;26;29,24;58,75;0;4;;11,2;;;;;;;;;;
11/01/1999;35,4;23;28,52;60;0;6;;12;;;;;;;;;;
12/01/1999;35,2;21,5;27,94;64,75;0;5,5;;12,1;;;;;;;;;;
13/01/1999;37,1;22;29,06;64,25;0;5,5;;12,2;;;;;;;;;;
14/01/1999;37,4;25;30,28;61,75;0;5;;8,5;;;;;;;;;;
15/01/1999;37,4;25;30,56;58,25;0;5,7;;10,3;;;;;;;;;;
16/01/1999;39,8;24;32;54;0;4;;12,2;;;;;;;;;;
17/01/1999;39,4;23;30,88;52;0;5;;12;;;;;;;;;;
18/01/1999;37;23;28,8;58,75;0;5,3;;12,1;;;;;;;;;;
19/01/1999;37,6;23;29,52;58,5;0;5;;11,8;;;;;;;;;;
20/01/1999;38,4;24;30,48;59,25;0;5,2;;12;;;;;;;;;;
21/01/1999;38,6;25;31,12;56;0;5;;11,8;;;;;;;;;;
22/01/1999;38,4;24;30,88;55;0;5,4;;11,6;;;;;;;;;;
23/01/1999;38;23;30;55;0;6,1;;12;;;;;;;;;;
24/01/1999;36,6;23;29,08;64,25;0;5,7;;9,1;;;;;;;;;;
25/01/1999;36,2;23,8;28,6;66,5;0,6;4,3;;9,5;;;;;;;;;;
26/01/1999;36,2;25;29,24;65,5;0;4,5;;9,1;;;;;;;;;;
27/01/1999;37,2;25;30,44;56,25;1;4,3;;9,8;;;;;;;;;;
28/01/1999;34,4;26;28,68;68,5;0;5,2;;0,9;;;;;;;;;;
29/01/1999;36,4;23;28,68;63,5;0;3,5;;6,7;;;;;;;;;;
30/01/1999;39,6;25;30,92;60;0;4,5;;10;;;;;;;;;;
31/01/1999;38,6;26;30,92;54,5;0,2;5,4;;11,8;36,44193548;24,02580645;29,39290323;62,9516129;51,7;4,403225806;;9,05483871;39,8;21,5
01/02/1999;37,4;23;28,72;51,75;0;6,3;;11,8;;;;;;;;;;
02/02/1999;38;22,5;29,7;55,25;0;5,9;;11,7;;;;;;;;;;
03/02/1999;38,2;25;30,52;48,5;0;6;;10,7;;;;;;;;;;
04/02/1999;33,8;23,1;28,78;61;0;6;;5,4;;;;;;;;;;
05/02/1999;37,6;24;29,76;55,25;0;4;;11,4;;;;;;;;;;
06/02/1999;37,6;23,8;29,96;55;0;5,5;;10,5;;;;;;;;;;
